"nodeID_from","nodeID_to","weight","state"
"51087","51099",60299,"Virginia"
"51087","51101",671986,"Virginia"
"51087","51103",216905,"Virginia"
"51087","51105",6383,"Virginia"
"51087","51107",25359,"Virginia"
"51087","51109",268933,"Virginia"
"51087","51111",187607,"Virginia"
"51087","51113",52827,"Virginia"
"51087","51115",125872,"Virginia"
"51087","51117",186522,"Virginia"
"51087","51119",215487,"Virginia"
"51087","51121",50187,"Virginia"
"51087","51125",57582,"Virginia"
"51087","51127",723730,"Virginia"
"51087","51131",49695,"Virginia"
"51087","51133",190378,"Virginia"
"51087","51135",212173,"Virginia"
"51087","51137",58497,"Virginia"
"51087","51139",23667,"Virginia"
"51087","51141",17661,"Virginia"
"51087","51143",40950,"Virginia"
"51087","51145",405017,"Virginia"
"51087","51147",214957,"Virginia"
"51087","51149",262934,"Virginia"
"51087","51153",25480,"Virginia"
"51087","51155",28949,"Virginia"
"51087","51157",25220,"Virginia"
"51087","51159",239840,"Virginia"
"51087","51161",40415,"Virginia"
"51087","51163",42248,"Virginia"
"51087","51165",37413,"Virginia"
"51087","51167",9860,"Virginia"
"51087","51169",8349,"Virginia"
"51087","51171",21173,"Virginia"
"51087","51173",11968,"Virginia"
"51087","51175",97731,"Virginia"
"51087","51177",88896,"Virginia"
"51087","51179",44101,"Virginia"
"51087","51181",159873,"Virginia"
"51087","51183",233410,"Virginia"
"51087","51185",13810,"Virginia"
"51087","51187",20544,"Virginia"
"51087","51191",15000,"Virginia"
"51087","51193",128438,"Virginia"
"51087","51195",11041,"Virginia"
"51087","51197",16014,"Virginia"
"51087","51199",76070,"Virginia"
"51087","51510",27545,"Virginia"
"51087","51520",10226,"Virginia"
"51087","51530",31930,"Virginia"
"51087","51540",94368,"Virginia"
"51087","51550",42756,"Virginia"
"51087","51570",195454,"Virginia"
"51087","51580",29503,"Virginia"
"51087","51590",47372,"Virginia"
"51087","51595",220639,"Virginia"
"51087","51600",28197,"Virginia"
"51087","51610",19292,"Virginia"
"51087","51620",89342,"Virginia"
"51087","51630",77950,"Virginia"
"51087","51640",11293,"Virginia"
"51087","51650",64605,"Virginia"
"51087","51660",56034,"Virginia"
"51087","51670",276677,"Virginia"
"51087","51678",48684,"Virginia"
"51087","51680",61609,"Virginia"
"51087","51683",19010,"Virginia"
"51087","51685",12699,"Virginia"
"51087","51690",34303,"Virginia"
"51087","51700",65788,"Virginia"
"51087","51710",48672,"Virginia"
"51087","51720",12694,"Virginia"
"51087","51730",452651,"Virginia"
"51087","51735",49148,"Virginia"
"51087","51740",49654,"Virginia"
"51087","51750",47799,"Virginia"
"51087","51760",1110928,"Virginia"
"51087","51770",46954,"Virginia"
"51087","51775",37292,"Virginia"
"51087","51790",47803,"Virginia"
"51087","51800",48168,"Virginia"
"51087","51810",45797,"Virginia"
"51087","51820",58399,"Virginia"
"51087","51830",75833,"Virginia"
"51087","51840",23341,"Virginia"
"51089","51091",20333,"Virginia"
"51089","51093",15416,"Virginia"
"51089","51095",22781,"Virginia"
"51089","51097",19952,"Virginia"
"51089","51099",10573,"Virginia"
"51089","51101",19004,"Virginia"
"51089","51103",14886,"Virginia"
"51089","51105",19619,"Virginia"
"51089","51107",6744,"Virginia"
"51089","51109",26149,"Virginia"
"51089","51111",55097,"Virginia"
"51089","51113",20368,"Virginia"
"51089","51115",23234,"Virginia"
"51089","51117",64501,"Virginia"
"51089","51119",16687,"Virginia"
"51089","51121",127656,"Virginia"
"51089","51125",42666,"Virginia"
"51089","51127",29487,"Virginia"
"51089","51131",16671,"Virginia"
"51089","51133",11530,"Virginia"
"51089","51135",51012,"Virginia"
"51089","51137",17998,"Virginia"
"51089","51139",28109,"Virginia"
"51089","51141",5241657,"Virginia"
"51089","51143",1475072,"Virginia"
"51089","51145",31298,"Virginia"
"51089","51147",72079,"Virginia"
"51089","51149",27447,"Virginia"
"51089","51153",8554,"Virginia"
"51089","51155",161799,"Virginia"
"51089","51157",16881,"Virginia"
"51089","51159",18722,"Virginia"
"51089","51161",284811,"Virginia"
"51089","51163",93635,"Virginia"
"51089","51165",39198,"Virginia"
"51089","51167",42054,"Virginia"
"51089","51169",14353,"Virginia"
"51089","51171",20794,"Virginia"
"51089","51173",52935,"Virginia"
"51089","51175",20258,"Virginia"
"51089","51177",20039,"Virginia"
"51089","51179",11862,"Virginia"
"51089","51181",13908,"Virginia"
"51089","51183",22887,"Virginia"
"51089","51185",67685,"Virginia"
"51089","51187",13751,"Virginia"
"51089","51191",51473,"Virginia"
"51089","51193",15898,"Virginia"
"51089","51195",40332,"Virginia"
"51089","51197",111151,"Virginia"
"51089","51199",17500,"Virginia"
"51089","51510",6709,"Virginia"
"51089","51520",22940,"Virginia"
"51089","51530",95708,"Virginia"
"51089","51540",30604,"Virginia"
"51089","51550",16145,"Virginia"
"51089","51570",19832,"Virginia"
"51089","51580",92676,"Virginia"
"51089","51590",1290342,"Virginia"
"51089","51595",37520,"Virginia"
"51089","51600",8413,"Virginia"
"51089","51610",2691,"Virginia"
"51089","51620",25396,"Virginia"
"51089","51630",13574,"Virginia"
"51089","51640",162056,"Virginia"
"51089","51650",21707,"Virginia"
"51089","51660",35128,"Virginia"
"51089","51670",14137,"Virginia"
"51089","51678",52375,"Virginia"
"51089","51680",123363,"Virginia"
"51089","51683",7267,"Virginia"
"51089","51685",3049,"Virginia"
"51089","51690",17387990,"Virginia"
"51089","51700",17470,"Virginia"
"51089","51710",20720,"Virginia"
"51089","51720",33260,"Virginia"
"51089","51730",34550,"Virginia"
"51089","51735",22489,"Virginia"
"51089","51740",21354,"Virginia"
"51089","51750",256330,"Virginia"
"51089","51760",35349,"Virginia"
"51089","51770",346105,"Virginia"
"51089","51775",213490,"Virginia"
"51089","51790",35599,"Virginia"
"51089","51800",20705,"Virginia"
"51089","51810",13962,"Virginia"
"51089","51820",44921,"Virginia"
"51089","51830",13820,"Virginia"
"51089","51840",13206,"Virginia"
"51091","51093",55871,"Virginia"
"51091","51095",34574,"Virginia"
"51091","51097",131795,"Virginia"
"51091","51099",45780,"Virginia"
"51091","51101",61078,"Virginia"
"51091","51103",34398,"Virginia"
"51091","51105",8815,"Virginia"
"51091","51107",18805,"Virginia"
"51091","51109",168651,"Virginia"
"51091","51111",42817,"Virginia"
"51091","51113",137954,"Virginia"
"51091","51115",136208,"Virginia"
"51091","51117",24943,"Virginia"
"51091","51119",64834,"Virginia"
"51091","51121",68212,"Virginia"
"51091","51125",289866,"Virginia"
"51091","51127",108981,"Virginia"
"51091","51131",11501,"Virginia"
"51091","51133",76580,"Virginia"
"51091","51135",44752,"Virginia"
"51091","51137",76725,"Virginia"
"51091","51139",292196,"Virginia"
"51091","51141",35229,"Virginia"
"51091","51143",46951,"Virginia"
"51091","51145",148881,"Virginia"
"51091","51147",55650,"Virginia"
"51091","51149",19921,"Virginia"
"51091","51153",13753,"Virginia"
"51091","51155",41136,"Virginia"
"51091","51157",72300,"Virginia"
"51091","51159",78633,"Virginia"
"51091","51161",101124,"Virginia"
"51091","51163",957334,"Virginia"
"51091","51165",866537,"Virginia"
"51091","51167",35708,"Virginia"
"51091","51169",8445,"Virginia"
"51091","51171",196476,"Virginia"
"51091","51173",17804,"Virginia"
"51091","51175",19346,"Virginia"
"51091","51177",60259,"Virginia"
"51091","51179",22804,"Virginia"
"51091","51181",15375,"Virginia"
"51091","51183",16415,"Virginia"
"51091","51185",27993,"Virginia"
"51091","51187",44914,"Virginia"
"51091","51191",33360,"Virginia"
"51091","51193",87654,"Virginia"
"51091","51195",35423,"Virginia"
"51091","51197",29994,"Virginia"
"51091","51199",17899,"Virginia"
"51091","51510",10996,"Virginia"
"51091","51520",22393,"Virginia"
"51091","51530",276347,"Virginia"
"51091","51540",96969,"Virginia"
"51091","51550",14241,"Virginia"
"51091","51570",10119,"Virginia"
"51091","51580",1382872,"Virginia"
"51091","51590",10090,"Virginia"
"51091","51595",10458,"Virginia"
"51091","51600",16530,"Virginia"
"51091","51610",26671,"Virginia"
"51091","51620",12917,"Virginia"
"51091","51630",39418,"Virginia"
"51091","51640",45472,"Virginia"
"51091","51650",8927,"Virginia"
"51091","51660",408034,"Virginia"
"51091","51670",18287,"Virginia"
"51091","51678",408261,"Virginia"
"51091","51680",39076,"Virginia"
"51091","51683",10867,"Virginia"
"51091","51685",3653,"Virginia"
"51091","51690",23851,"Virginia"
"51091","51700",12393,"Virginia"
"51091","51710",11495,"Virginia"
"51091","51720",11267,"Virginia"
"51091","51730",5799,"Virginia"
"51091","51735",36693,"Virginia"
"51091","51740",11398,"Virginia"
"51091","51750",42242,"Virginia"
"51091","51760",36247,"Virginia"
"51091","51770",84155,"Virginia"
"51091","51775",60876,"Virginia"
"51091","51790",1802950,"Virginia"
"51091","51800",18102,"Virginia"
"51091","51810",12749,"Virginia"
"51091","51820",805746,"Virginia"
"51091","51830",26963,"Virginia"
"51091","51840",56473,"Virginia"
"51093","51095",285441,"Virginia"
"51093","51097",123823,"Virginia"
"51093","51099",32750,"Virginia"
"51093","51101",112915,"Virginia"
"51093","51103",81719,"Virginia"
"51093","51105",10983,"Virginia"
"51093","51107",12429,"Virginia"
"51093","51109",48382,"Virginia"
"51093","51111",82035,"Virginia"
"51093","51113",30036,"Virginia"
"51093","51115",202668,"Virginia"
"51093","51117",76219,"Virginia"
"51093","51119",172603,"Virginia"
"51093","51121",45473,"Virginia"
"51093","51125",35852,"Virginia"
"51093","51127",173117,"Virginia"
"51093","51131",134905,"Virginia"
"51093","51133",70369,"Virginia"
"51093","51135",50244,"Virginia"
"51093","51137",22126,"Virginia"
"51093","51139",14507,"Virginia"
"51093","51141",14539,"Virginia"
"51093","51143",21364,"Virginia"
"51093","51145",70052,"Virginia"
"51093","51147",70692,"Virginia"
"51093","51149",159545,"Virginia"
"51093","51153",15688,"Virginia"
"51093","51155",29112,"Virginia"
"51093","51157",13720,"Virginia"
"51093","51159",83338,"Virginia"
"51093","51161",25967,"Virginia"
"51093","51163",37947,"Virginia"
"51093","51165",27291,"Virginia"
"51093","51167",10895,"Virginia"
"51093","51169",12933,"Virginia"
"51093","51171",20562,"Virginia"
"51093","51173",12621,"Virginia"
"51093","51175",4138788,"Virginia"
"51093","51177",31422,"Virginia"
"51093","51179",26227,"Virginia"
"51093","51181",4651800,"Virginia"
"51093","51183",1642704,"Virginia"
"51093","51185",18018,"Virginia"
"51093","51187",18351,"Virginia"
"51093","51191",13896,"Virginia"
"51093","51193",41653,"Virginia"
"51093","51195",13229,"Virginia"
"51093","51197",25500,"Virginia"
"51093","51199",599430,"Virginia"
"51093","51510",15690,"Virginia"
"51093","51520",9684,"Virginia"
"51093","51530",17450,"Virginia"
"51093","51540",28617,"Virginia"
"51093","51550",383808,"Virginia"
"51093","51570",60059,"Virginia"
"51093","51580",18351,"Virginia"
"51093","51590",18462,"Virginia"
"51093","51595",275206,"Virginia"
"51093","51600",13923,"Virginia"
"51093","51610",7288,"Virginia"
"51093","51620",3503337,"Virginia"
"51093","51630",27108,"Virginia"
"51093","51640",10190,"Virginia"
"51093","51650",783467,"Virginia"
"51093","51660",37189,"Virginia"
"51093","51670",101397,"Virginia"
"51093","51678",26428,"Virginia"
"51093","51680",33942,"Virginia"
"51093","51683",9488,"Virginia"
"51093","51685",5743,"Virginia"
"51093","51690",12168,"Virginia"
"51093","51700",780321,"Virginia"
"51093","51710",210404,"Virginia"
"51093","51720",12698,"Virginia"
"51093","51730",162736,"Virginia"
"51093","51735",614121,"Virginia"
"51093","51740",613355,"Virginia"
"51093","51750",41534,"Virginia"
"51093","51760",64308,"Virginia"
"51093","51770",21739,"Virginia"
"51093","51775",21915,"Virginia"
"51093","51790",26918,"Virginia"
"51093","51800",1761183,"Virginia"
"51093","51810",183953,"Virginia"
"51093","51820",20910,"Virginia"
"51093","51830",189581,"Virginia"
"51093","51840",15067,"Virginia"
"51095","51097",767575,"Virginia"
"51095","51099",38032,"Virginia"
"51095","51101",650212,"Virginia"
"51095","51103",306115,"Virginia"
"51095","51105",3816,"Virginia"
"51095","51107",21603,"Virginia"
"51095","51109",52115,"Virginia"
"51095","51111",54277,"Virginia"
"51095","51113",29135,"Virginia"
"51095","51115",488922,"Virginia"
"51095","51117",45682,"Virginia"
"51095","51119",451977,"Virginia"
"51095","51121",43203,"Virginia"
"51095","51125",39313,"Virginia"
"51095","51127",1479345,"Virginia"
"51095","51131",70063,"Virginia"
"51095","51133",182331,"Virginia"
"51095","51135",52373,"Virginia"
"51095","51137",29462,"Virginia"
"51095","51139",16020,"Virginia"
"51095","51141",17078,"Virginia"
"51095","51143",20873,"Virginia"
"51095","51145",82918,"Virginia"
"51095","51147",80930,"Virginia"
"51095","51149",79874,"Virginia"
"51095","51153",20060,"Virginia"
"51095","51155",21745,"Virginia"
"51095","51157",21691,"Virginia"
"51095","51159",136793,"Virginia"
"51095","51161",26305,"Virginia"
"51095","51163",32842,"Virginia"
"51095","51165",27829,"Virginia"
"51095","51167",12594,"Virginia"
"51095","51169",5839,"Virginia"
"51095","51171",16415,"Virginia"
"51095","51173",8458,"Virginia"
"51095","51175",138387,"Virginia"
"51095","51177",39033,"Virginia"
"51095","51179",29730,"Virginia"
"51095","51181",789850,"Virginia"
"51095","51183",207967,"Virginia"
"51095","51185",9683,"Virginia"
"51095","51187",18340,"Virginia"
"51095","51191",12003,"Virginia"
"51095","51193",68792,"Virginia"
"51095","51195",10141,"Virginia"
"51095","51197",12000,"Virginia"
"51095","51199",1291981,"Virginia"
"51095","51510",21922,"Virginia"
"51095","51520",7710,"Virginia"
"51095","51530",22952,"Virginia"
"51095","51540",50849,"Virginia"
"51095","51550",90530,"Virginia"
"51095","51570",50288,"Virginia"
"51095","51580",27304,"Virginia"
"51095","51590",20066,"Virginia"
"51095","51595",37118,"Virginia"
"51095","51600",26645,"Virginia"
"51095","51610",16859,"Virginia"
"51095","51620",101885,"Virginia"
"51095","51630",38018,"Virginia"
"51095","51640",11305,"Virginia"
"51095","51650",348101,"Virginia"
"51095","51660",43384,"Virginia"
"51095","51670",56580,"Virginia"
"51095","51678",31838,"Virginia"
"51095","51680",34244,"Virginia"
"51095","51683",15141,"Virginia"
"51095","51685",8517,"Virginia"
"51095","51690",19938,"Virginia"
"51095","51700",565733,"Virginia"
"51095","51710",86356,"Virginia"
"51095","51720",9112,"Virginia"
"51095","51730",63077,"Virginia"
"51095","51735",470787,"Virginia"
"51095","51740",99106,"Virginia"
"51095","51750",38884,"Virginia"
"51095","51760",103646,"Virginia"
"51095","51770",25135,"Virginia"
"51095","51775",24679,"Virginia"
"51095","51790",39561,"Virginia"
"51095","51800",120961,"Virginia"
"51095","51810",83540,"Virginia"
"51095","51820",34591,"Virginia"
"51095","51830",2827267,"Virginia"
"51095","51840",21292,"Virginia"
"51097","51099",264779,"Virginia"
"51097","51101",11950481,"Virginia"
"51097","51103",1530853,"Virginia"
"51097","51105",14408,"Virginia"
"51097","51107",11807,"Virginia"
"51097","51109",200017,"Virginia"
"51097","51111",93088,"Virginia"
"51097","51113",63877,"Virginia"
"51097","51115",1837106,"Virginia"
"51097","51117",126282,"Virginia"
"51097","51119",3616937,"Virginia"
"51097","51121",32826,"Virginia"
"51097","51125",40617,"Virginia"
"51097","51127",2373834,"Virginia"
"51097","51131",44102,"Virginia"
"51097","51133",1658677,"Virginia"
"51097","51135",114002,"Virginia"
"51097","51137",69616,"Virginia"
"51097","51139",32731,"Virginia"
"51097","51141",17462,"Virginia"
"51097","51143",38522,"Virginia"
"51097","51145",278365,"Virginia"
"51097","51147",122639,"Virginia"
"51097","51149",177961,"Virginia"
"51097","51153",26746,"Virginia"
"51097","51155",38981,"Virginia"
"51097","51157",33871,"Virginia"
"51097","51159",3235296,"Virginia"
"51097","51161",25572,"Virginia"
"51097","51163",32056,"Virginia"
"51097","51165",32806,"Virginia"
"51097","51167",13220,"Virginia"
"51097","51169",9021,"Virginia"
"51097","51171",36212,"Virginia"
"51097","51173",10994,"Virginia"
"51097","51175",100209,"Virginia"
"51097","51177",212120,"Virginia"
"51097","51179",81160,"Virginia"
"51097","51181",318274,"Virginia"
"51097","51183",155108,"Virginia"
"51097","51185",22443,"Virginia"
"51097","51187",27708,"Virginia"
"51097","51191",13402,"Virginia"
"51097","51193",1103728,"Virginia"
"51097","51195",19704,"Virginia"
"51097","51197",21012,"Virginia"
"51097","51199",368502,"Virginia"
"51097","51510",15448,"Virginia"
"51097","51520",10796,"Virginia"
"51097","51530",22745,"Virginia"
"51097","51540",32823,"Virginia"
"51097","51550",41463,"Virginia"
"51097","51570",106822,"Virginia"
"51097","51580",32000,"Virginia"
"51097","51590",18581,"Virginia"
"51097","51595",56321,"Virginia"
"51097","51600",9806,"Virginia"
"51097","51610",7819,"Virginia"
"51097","51620",62293,"Virginia"
"51097","51630",159610,"Virginia"
"51097","51640",7626,"Virginia"
"51097","51650",137128,"Virginia"
"51097","51660",34259,"Virginia"
"51097","51670",112423,"Virginia"
"51097","51678",29649,"Virginia"
"51097","51680",35758,"Virginia"
"51097","51683",22663,"Virginia"
"51097","51685",8744,"Virginia"
"51097","51690",17985,"Virginia"
"51097","51700",204525,"Virginia"
"51097","51710",41069,"Virginia"
"51097","51720",13625,"Virginia"
"51097","51730",122121,"Virginia"
"51097","51735",210493,"Virginia"
"51097","51740",40688,"Virginia"
"51097","51750",40889,"Virginia"
"51097","51760",277362,"Virginia"
"51097","51770",24242,"Virginia"
"51097","51775",25612,"Virginia"
"51097","51790",33935,"Virginia"
"51097","51800",53295,"Virginia"
"51097","51810",41491,"Virginia"
"51097","51820",40693,"Virginia"
"51097","51830",455694,"Virginia"
"51097","51840",14594,"Virginia"
"51099","51101",163438,"Virginia"
"51099","51103",329023,"Virginia"
"51099","51105",7793,"Virginia"
"51099","51107",27276,"Virginia"
"51099","51109",192165,"Virginia"
"51099","51111",28844,"Virginia"
"51099","51113",109539,"Virginia"
"51099","51115",65347,"Virginia"
"51099","51117",29156,"Virginia"
"51099","51119",107727,"Virginia"
"51099","51121",35767,"Virginia"
"51099","51125",34121,"Virginia"
"51099","51127",74327,"Virginia"
"51099","51131",26027,"Virginia"
"51099","51133",560663,"Virginia"
"51099","51135",24069,"Virginia"
"51099","51137",326556,"Virginia"
"51099","51139",45466,"Virginia"
"51099","51141",16149,"Virginia"
"51099","51143",18093,"Virginia"
"51099","51145",51312,"Virginia"
"51099","51147",56330,"Virginia"
"51099","51149",36213,"Virginia"
"51099","51153",80950,"Virginia"
"51099","51155",26639,"Virginia"
"51099","51157",76217,"Virginia"
"51099","51159",1450026,"Virginia"
"51099","51161",16832,"Virginia"
"51099","51163",36553,"Virginia"
"51099","51165",38309,"Virginia"
"51099","51167",10419,"Virginia"
"51099","51169",7929,"Virginia"
"51099","51171",47490,"Virginia"
"51099","51173",10892,"Virginia"
"51099","51175",30563,"Virginia"
"51099","51177",1190695,"Virginia"
"51099","51179",591619,"Virginia"
"51099","51181",45915,"Virginia"
"51099","51183",50229,"Virginia"
"51099","51185",11223,"Virginia"
"51099","51187",74040,"Virginia"
"51099","51191",16912,"Virginia"
"51099","51193",4405813,"Virginia"
"51099","51195",26321,"Virginia"
"51099","51197",16470,"Virginia"
"51099","51199",38771,"Virginia"
"51099","51510",40547,"Virginia"
"51099","51520",11992,"Virginia"
"51099","51530",16439,"Virginia"
"51099","51540",37714,"Virginia"
"51099","51550",34526,"Virginia"
"51099","51570",28675,"Virginia"
"51099","51580",14000,"Virginia"
"51099","51590",11162,"Virginia"
"51099","51595",22602,"Virginia"
"51099","51600",25536,"Virginia"
"51099","51610",16552,"Virginia"
"51099","51620",21014,"Virginia"
"51099","51630",1164440,"Virginia"
"51099","51640",11965,"Virginia"
"51099","51650",33904,"Virginia"
"51099","51660",41605,"Virginia"
"51099","51670",19301,"Virginia"
"51099","51678",28504,"Virginia"
"51099","51680",29040,"Virginia"
"51099","51683",51814,"Virginia"
"51099","51685",21707,"Virginia"
"51099","51690",7228,"Virginia"
"51099","51700",33101,"Virginia"
"51099","51710",34780,"Virginia"
"51099","51720",15455,"Virginia"
"51099","51730",33902,"Virginia"
"51099","51735",40067,"Virginia"
"51099","51740",28269,"Virginia"
"51099","51750",40750,"Virginia"
"51099","51760",66688,"Virginia"
"51099","51770",16202,"Virginia"
"51099","51775",18930,"Virginia"
"51099","51790",34104,"Virginia"
"51099","51800",30874,"Virginia"
"51099","51810",34827,"Virginia"
"51099","51820",32089,"Virginia"
"51099","51830",24253,"Virginia"
"51099","51840",34469,"Virginia"
"51101","51103",1171558,"Virginia"
"51101","51105",11798,"Virginia"
"51101","51107",12594,"Virginia"
"51101","51109",346470,"Virginia"
"51101","51111",157103,"Virginia"
"51101","51113",75095,"Virginia"
"51101","51115",1141573,"Virginia"
"51101","51117",123321,"Virginia"
"51101","51119",1998892,"Virginia"
"51101","51121",51755,"Virginia"
"51101","51125",49026,"Virginia"
"51101","51127",3578437,"Virginia"
"51101","51131",101118,"Virginia"
"51101","51133",1236879,"Virginia"
"51101","51135",158333,"Virginia"
"51101","51137",76015,"Virginia"
"51101","51139",33323,"Virginia"
"51101","51141",29075,"Virginia"
"51101","51143",24574,"Virginia"
"51101","51145",450896,"Virginia"
"51101","51147",164452,"Virginia"
"51101","51149",230011,"Virginia"
"51101","51153",19253,"Virginia"
"51101","51155",43894,"Virginia"
"51101","51157",30420,"Virginia"
"51101","51159",2108222,"Virginia"
"51101","51161",32337,"Virginia"
"51101","51163",65100,"Virginia"
"51101","51165",47250,"Virginia"
"51101","51167",39040,"Virginia"
"51101","51169",14885,"Virginia"
"51101","51171",26934,"Virginia"
"51101","51173",15654,"Virginia"
"51101","51175",115573,"Virginia"
"51101","51177",167096,"Virginia"
"51101","51179",62004,"Virginia"
"51101","51181",258898,"Virginia"
"51101","51183",202250,"Virginia"
"51101","51185",18163,"Virginia"
"51101","51187",27687,"Virginia"
"51101","51191",19226,"Virginia"
"51101","51193",626704,"Virginia"
"51101","51195",15439,"Virginia"
"51101","51197",24979,"Virginia"
"51101","51199",278963,"Virginia"
"51101","51510",13552,"Virginia"
"51101","51520",10567,"Virginia"
"51101","51530",36899,"Virginia"
"51101","51540",42639,"Virginia"
"51101","51550",44460,"Virginia"
"51101","51570",174780,"Virginia"
"51101","51580",60483,"Virginia"
"51101","51590",16791,"Virginia"
"51101","51595",79297,"Virginia"
"51101","51600",15221,"Virginia"
"51101","51610",7887,"Virginia"
"51101","51620",66742,"Virginia"
"51101","51630",118663,"Virginia"
"51101","51640",15122,"Virginia"
"51101","51650",90982,"Virginia"
"51101","51660",60377,"Virginia"
"51101","51670",168072,"Virginia"
"51101","51678",48879,"Virginia"
"51101","51680",42114,"Virginia"
"51101","51683",15819,"Virginia"
"51101","51685",9173,"Virginia"
"51101","51690",10374,"Virginia"
"51101","51700",139306,"Virginia"
"51101","51710",40958,"Virginia"
"51101","51720",17023,"Virginia"
"51101","51730",158834,"Virginia"
"51101","51735",159452,"Virginia"
"51101","51740",38902,"Virginia"
"51101","51750",63450,"Virginia"
"51101","51760",409865,"Virginia"
"51101","51770",29533,"Virginia"
"51101","51775",40724,"Virginia"
"51101","51790",40261,"Virginia"
"51101","51800",50856,"Virginia"
"51101","51810",47865,"Virginia"
"51101","51820",50635,"Virginia"
"51101","51830",376525,"Virginia"
"51101","51840",17121,"Virginia"
"51103","51105",3188,"Virginia"
"51103","51107",21339,"Virginia"
"51103","51109",118675,"Virginia"
"51103","51111",49874,"Virginia"
"51103","51113",63582,"Virginia"
"51103","51115",1893069,"Virginia"
"51103","51117",42346,"Virginia"
"51103","51119",5298767,"Virginia"
"51103","51121",41216,"Virginia"
"51103","51125",52508,"Virginia"
"51103","51127",418058,"Virginia"
"51103","51131",95726,"Virginia"
"51103","51133",20540406,"Virginia"
"51103","51135",62684,"Virginia"
"51103","51137",81436,"Virginia"
"51103","51139",23251,"Virginia"
"51103","51141",11157,"Virginia"
"51103","51143",17928,"Virginia"
"51103","51145",150003,"Virginia"
"51103","51147",91936,"Virginia"
"51103","51149",88868,"Virginia"
"51103","51153",29677,"Virginia"
"51103","51155",21594,"Virginia"
"51103","51157",70861,"Virginia"
"51103","51159",9919139,"Virginia"
"51103","51161",24202,"Virginia"
"51103","51163",45627,"Virginia"
"51103","51165",40310,"Virginia"
"51103","51167",14143,"Virginia"
"51103","51169",4324,"Virginia"
"51103","51171",34719,"Virginia"
"51103","51173",31842,"Virginia"
"51103","51175",72810,"Virginia"
"51103","51177",192787,"Virginia"
"51103","51179",81839,"Virginia"
"51103","51181",108408,"Virginia"
"51103","51183",76478,"Virginia"
"51103","51185",9127,"Virginia"
"51103","51187",45493,"Virginia"
"51103","51191",12585,"Virginia"
"51103","51193",2667434,"Virginia"
"51103","51195",10733,"Virginia"
"51103","51197",14607,"Virginia"
"51103","51199",298241,"Virginia"
"51103","51510",28875,"Virginia"
"51103","51520",12662,"Virginia"
"51103","51530",12355,"Virginia"
"51103","51540",57610,"Virginia"
"51103","51550",49781,"Virginia"
"51103","51570",89126,"Virginia"
"51103","51580",12645,"Virginia"
"51103","51590",21145,"Virginia"
"51103","51595",74240,"Virginia"
"51103","51600",24266,"Virginia"
"51103","51610",15197,"Virginia"
"51103","51620",37527,"Virginia"
"51103","51630",192416,"Virginia"
"51103","51640",6856,"Virginia"
"51103","51650",182375,"Virginia"
"51103","51660",43627,"Virginia"
"51103","51670",64163,"Virginia"
"51103","51678",39263,"Virginia"
"51103","51680",32429,"Virginia"
"51103","51683",27709,"Virginia"
"51103","51685",8392,"Virginia"
"51103","51690",16067,"Virginia"
"51103","51700",277090,"Virginia"
"51103","51710",54827,"Virginia"
"51103","51720",3590,"Virginia"
"51103","51730",77282,"Virginia"
"51103","51735",148368,"Virginia"
"51103","51740",48866,"Virginia"
"51103","51750",65784,"Virginia"
"51103","51760",212129,"Virginia"
"51103","51770",25417,"Virginia"
"51103","51775",23291,"Virginia"
"51103","51790",43826,"Virginia"
"51103","51800",41396,"Virginia"
"51103","51810",52679,"Virginia"
"51103","51820",36257,"Virginia"
"51103","51830",173302,"Virginia"
"51103","51840",28801,"Virginia"
"51105","51107",2510,"Virginia"
"51105","51109",18941,"Virginia"
"51105","51111",8511,"Virginia"
"51105","51113",18975,"Virginia"
"51105","51115",5181,"Virginia"
"51105","51117",5890,"Virginia"
"51105","51119",3793,"Virginia"
"51105","51121",43325,"Virginia"
"51105","51125",7457,"Virginia"
"51105","51127",7320,"Virginia"
"51105","51131",24091,"Virginia"
"51105","51133",4694,"Virginia"
"51105","51135",21756,"Virginia"
"51105","51137",12347,"Virginia"
"51105","51139",12674,"Virginia"
"51105","51141",26521,"Virginia"
"51105","51143",9978,"Virginia"
"51105","51145",9469,"Virginia"
"51105","51147",9535,"Virginia"
"51105","51149",7718,"Virginia"
"51105","51153",2916,"Virginia"
"51105","51155",51487,"Virginia"
"51105","51157",6119,"Virginia"
"51105","51159",4402,"Virginia"
"51105","51161",30053,"Virginia"
"51105","51163",22141,"Virginia"
"51105","51165",11399,"Virginia"
"51105","51167",644127,"Virginia"
"51105","51169",4502801,"Virginia"
"51105","51171",7370,"Virginia"
"51105","51173",162706,"Virginia"
"51105","51175",10101,"Virginia"
"51105","51177",4481,"Virginia"
"51105","51179",5649,"Virginia"
"51105","51181",25079,"Virginia"
"51105","51183",35731,"Virginia"
"51105","51185",182648,"Virginia"
"51105","51187",13174,"Virginia"
"51105","51191",357695,"Virginia"
"51105","51193",6310,"Virginia"
"51105","51195",5633514,"Virginia"
"51105","51197",73170,"Virginia"
"51105","51199",4949,"Virginia"
"51105","51510",2929,"Virginia"
"51105","51520",331946,"Virginia"
"51105","51530",11140,"Virginia"
"51105","51540",6653,"Virginia"
"51105","51550",3919,"Virginia"
"51105","51570",5020,"Virginia"
"51105","51580",28055,"Virginia"
