"nodeID_from","nodeID_to","weight","state"
"21067","21123",78531,"Kentucky"
"21067","21125",180397,"Kentucky"
"21067","21127",107970,"Kentucky"
"21067","21129",243140,"Kentucky"
"21067","21131",163781,"Kentucky"
"21067","21133",170960,"Kentucky"
"21067","21135",96868,"Kentucky"
"21067","21137",266414,"Kentucky"
"21067","21139",29464,"Kentucky"
"21067","21141",45374,"Kentucky"
"21067","21143",41058,"Kentucky"
"21067","21145",69016,"Kentucky"
"21067","21147",76180,"Kentucky"
"21067","21149",39896,"Kentucky"
"21067","21151",546445,"Kentucky"
"21067","21153",182803,"Kentucky"
"21067","21155",199268,"Kentucky"
"21067","21157",40981,"Kentucky"
"21067","21159",114588,"Kentucky"
"21067","21161",255723,"Kentucky"
"21067","21163",49809,"Kentucky"
"21067","21165",201302,"Kentucky"
"21067","21167",484788,"Kentucky"
"21067","21169",38977,"Kentucky"
"21067","21171",42984,"Kentucky"
"21067","21173",443401,"Kentucky"
"21067","21175",180026,"Kentucky"
"21067","21177",46528,"Kentucky"
"21067","21179",129024,"Kentucky"
"21067","21181",445445,"Kentucky"
"21067","21183",40931,"Kentucky"
"21067","21185",118724,"Kentucky"
"21067","21187",171489,"Kentucky"
"21067","21189",193507,"Kentucky"
"21067","21191",87138,"Kentucky"
"21067","21193",239210,"Kentucky"
"21067","21195",200278,"Kentucky"
"21067","21197",372817,"Kentucky"
"21067","21199",174953,"Kentucky"
"21067","21201",223986,"Kentucky"
"21067","21203",198739,"Kentucky"
"21067","21205",307158,"Kentucky"
"21067","21207",112922,"Kentucky"
"21067","21209",861627,"Kentucky"
"21067","21211",180388,"Kentucky"
"21067","21213",49654,"Kentucky"
"21067","21215",86784,"Kentucky"
"21067","21217",153825,"Kentucky"
"21067","21219",35028,"Kentucky"
"21067","21221",39565,"Kentucky"
"21067","21223",70634,"Kentucky"
"21067","21225",54652,"Kentucky"
"21067","21227",90039,"Kentucky"
"21067","21229",292862,"Kentucky"
"21067","21231",106464,"Kentucky"
"21067","21233",34728,"Kentucky"
"21067","21235",146678,"Kentucky"
"21067","21237",218761,"Kentucky"
"21067","21239",1054197,"Kentucky"
"21069","21071",283158,"Kentucky"
"21069","21073",128178,"Kentucky"
"21069","21075",6849,"Kentucky"
"21069","21077",108147,"Kentucky"
"21069","21079",169348,"Kentucky"
"21069","21081",158938,"Kentucky"
"21069","21083",6930,"Kentucky"
"21069","21085",39336,"Kentucky"
"21069","21087",33048,"Kentucky"
"21069","21089",328712,"Kentucky"
"21069","21091",18929,"Kentucky"
"21069","21093",33853,"Kentucky"
"21069","21095",53486,"Kentucky"
"21069","21097",1166623,"Kentucky"
"21069","21099",34459,"Kentucky"
"21069","21101",11823,"Kentucky"
"21069","21103",70089,"Kentucky"
"21069","21105",12834,"Kentucky"
"21069","21107",11879,"Kentucky"
"21069","21109",87323,"Kentucky"
"21069","21111",23516,"Kentucky"
"21069","21113",199943,"Kentucky"
"21069","21115",259977,"Kentucky"
"21069","21117",102532,"Kentucky"
"21069","21119",179378,"Kentucky"
"21069","21121",55954,"Kentucky"
"21069","21123",33565,"Kentucky"
"21069","21125",83314,"Kentucky"
"21069","21127",241186,"Kentucky"
"21069","21129",174528,"Kentucky"
"21069","21131",55968,"Kentucky"
"21069","21133",121229,"Kentucky"
"21069","21135",7655913,"Kentucky"
"21069","21137",98873,"Kentucky"
"21069","21139",17829,"Kentucky"
"21069","21141",13869,"Kentucky"
"21069","21143",10231,"Kentucky"
"21069","21145",16715,"Kentucky"
"21069","21147",49789,"Kentucky"
"21069","21149",16901,"Kentucky"
"21069","21151",274127,"Kentucky"
"21069","21153",391424,"Kentucky"
"21069","21155",89167,"Kentucky"
"21069","21157",15564,"Kentucky"
"21069","21159",141900,"Kentucky"
"21069","21161",12408938,"Kentucky"
"21069","21163",45840,"Kentucky"
"21069","21165",1630177,"Kentucky"
"21069","21167",144801,"Kentucky"
"21069","21169",40388,"Kentucky"
"21069","21171",38452,"Kentucky"
"21069","21173",1981045,"Kentucky"
"21069","21175",1716409,"Kentucky"
"21069","21177",17409,"Kentucky"
"21069","21179",46105,"Kentucky"
"21069","21181",8096296,"Kentucky"
"21069","21183",12046,"Kentucky"
"21069","21185",55118,"Kentucky"
"21069","21187",143568,"Kentucky"
"21069","21189",177555,"Kentucky"
"21069","21191",525039,"Kentucky"
"21069","21193",107716,"Kentucky"
"21069","21195",185119,"Kentucky"
"21069","21197",549124,"Kentucky"
"21069","21199",68705,"Kentucky"
"21069","21201",9439353,"Kentucky"
"21069","21203",117460,"Kentucky"
"21069","21205",6824136,"Kentucky"
"21069","21207",49688,"Kentucky"
"21069","21209",400399,"Kentucky"
"21069","21211",82518,"Kentucky"
"21069","21213",20914,"Kentucky"
"21069","21215",62934,"Kentucky"
"21069","21217",55030,"Kentucky"
"21069","21219",27138,"Kentucky"
"21069","21221",15544,"Kentucky"
"21069","21223",103827,"Kentucky"
"21069","21225",18942,"Kentucky"
"21069","21227",26381,"Kentucky"
"21069","21229",105087,"Kentucky"
"21069","21231",52218,"Kentucky"
"21069","21233",13954,"Kentucky"
"21069","21235",47796,"Kentucky"
"21069","21237",515785,"Kentucky"
"21069","21239",197852,"Kentucky"
"21071","21073",113743,"Kentucky"
"21071","21075",2663,"Kentucky"
"21071","21077",36590,"Kentucky"
"21071","21079",156086,"Kentucky"
"21071","21081",92972,"Kentucky"
"21071","21083",6786,"Kentucky"
"21071","21085",13632,"Kentucky"
"21071","21087",25657,"Kentucky"
"21071","21089",156574,"Kentucky"
"21071","21091",15400,"Kentucky"
"21071","21093",20769,"Kentucky"
"21071","21095",162982,"Kentucky"
"21071","21097",234415,"Kentucky"
"21071","21099",19223,"Kentucky"
"21071","21101",10129,"Kentucky"
"21071","21103",49998,"Kentucky"
"21071","21105",5162,"Kentucky"
"21071","21107",26717,"Kentucky"
"21071","21109",85301,"Kentucky"
"21071","21111",20963,"Kentucky"
"21071","21113",147718,"Kentucky"
"21071","21115",6450343,"Kentucky"
"21071","21117",27430,"Kentucky"
"21071","21119",5006507,"Kentucky"
"21071","21121",99813,"Kentucky"
"21071","21123",23455,"Kentucky"
"21071","21125",142689,"Kentucky"
"21071","21127",1240544,"Kentucky"
"21071","21129",207065,"Kentucky"
"21071","21131",359995,"Kentucky"
"21071","21133",1124785,"Kentucky"
"21071","21135",77477,"Kentucky"
"21071","21137",76152,"Kentucky"
"21071","21139",7885,"Kentucky"
"21071","21141",12925,"Kentucky"
"21071","21143",11840,"Kentucky"
"21071","21145",12746,"Kentucky"
"21071","21147",47218,"Kentucky"
"21071","21149",8057,"Kentucky"
"21071","21151",346153,"Kentucky"
"21071","21153",4359427,"Kentucky"
"21071","21155",36940,"Kentucky"
"21071","21157",8819,"Kentucky"
"21071","21159",2248176,"Kentucky"
"21071","21161",71624,"Kentucky"
"21071","21163",22517,"Kentucky"
"21071","21165",651884,"Kentucky"
"21071","21167",98305,"Kentucky"
"21071","21169",103595,"Kentucky"
"21071","21171",27292,"Kentucky"
"21071","21173",392572,"Kentucky"
"21071","21175",857541,"Kentucky"
"21071","21177",30440,"Kentucky"
"21071","21179",45718,"Kentucky"
"21071","21181",169086,"Kentucky"
"21071","21183",17129,"Kentucky"
"21071","21185",29897,"Kentucky"
"21071","21187",62641,"Kentucky"
"21071","21189",202721,"Kentucky"
"21071","21191",31711,"Kentucky"
"21071","21193",1060476,"Kentucky"
"21071","21195",4800599,"Kentucky"
"21071","21197",340155,"Kentucky"
"21071","21199",122975,"Kentucky"
"21071","21201",144051,"Kentucky"
"21071","21203",96046,"Kentucky"
"21071","21205",727788,"Kentucky"
"21071","21207",50663,"Kentucky"
"21071","21209",538296,"Kentucky"
"21071","21211",70072,"Kentucky"
"21071","21213",26094,"Kentucky"
"21071","21215",42134,"Kentucky"
"21071","21217",33733,"Kentucky"
"21071","21219",12428,"Kentucky"
"21071","21221",7550,"Kentucky"
"21071","21223",24297,"Kentucky"
"21071","21225",11427,"Kentucky"
"21071","21227",25101,"Kentucky"
"21071","21229",88034,"Kentucky"
"21071","21231",59817,"Kentucky"
"21071","21233",11878,"Kentucky"
"21071","21235",73173,"Kentucky"
"21071","21237",448186,"Kentucky"
"21071","21239",148020,"Kentucky"
"21073","21075",24632,"Kentucky"
"21073","21077",166558,"Kentucky"
"21073","21079",308883,"Kentucky"
"21073","21081",155625,"Kentucky"
"21073","21083",37328,"Kentucky"
"21073","21085",57982,"Kentucky"
"21073","21087",104062,"Kentucky"
"21073","21089",57102,"Kentucky"
"21073","21091",30368,"Kentucky"
"21073","21093",80157,"Kentucky"
"21073","21095",95515,"Kentucky"
"21073","21097",384521,"Kentucky"
"21073","21099",53680,"Kentucky"
"21073","21101",42389,"Kentucky"
"21073","21103",803820,"Kentucky"
"21073","21105",49620,"Kentucky"
"21073","21107",43178,"Kentucky"
"21073","21109",89096,"Kentucky"
"21073","21111",126555,"Kentucky"
"21073","21113",395362,"Kentucky"
"21073","21115",96297,"Kentucky"
"21073","21117",65601,"Kentucky"
"21073","21119",117193,"Kentucky"
"21073","21121",98627,"Kentucky"
"21073","21123",86598,"Kentucky"
"21073","21125",108407,"Kentucky"
"21073","21127",74284,"Kentucky"
"21073","21129",138112,"Kentucky"
"21073","21131",109863,"Kentucky"
"21073","21133",126574,"Kentucky"
"21073","21135",79728,"Kentucky"
"21073","21137",219687,"Kentucky"
"21073","21139",26641,"Kentucky"
"21073","21141",42180,"Kentucky"
"21073","21143",42666,"Kentucky"
"21073","21145",44094,"Kentucky"
"21073","21147",58248,"Kentucky"
"21073","21149",41344,"Kentucky"
"21073","21151",294886,"Kentucky"
"21073","21153",88157,"Kentucky"
"21073","21155",206774,"Kentucky"
"21073","21157",40347,"Kentucky"
"21073","21159",99357,"Kentucky"
"21073","21161",128922,"Kentucky"
"21073","21163",67217,"Kentucky"
"21073","21165",146200,"Kentucky"
"21073","21167",801274,"Kentucky"
"21073","21169",56067,"Kentucky"
"21073","21171",53057,"Kentucky"
"21073","21173",228715,"Kentucky"
"21073","21175",104545,"Kentucky"
"21073","21177",33503,"Kentucky"
"21073","21179",175728,"Kentucky"
"21073","21181",220099,"Kentucky"
"21073","21183",32077,"Kentucky"
"21073","21185",183647,"Kentucky"
"21073","21187",1888033,"Kentucky"
"21073","21189",207033,"Kentucky"
"21073","21191",90111,"Kentucky"
"21073","21193",135539,"Kentucky"
"21073","21195",116135,"Kentucky"
"21073","21197",182030,"Kentucky"
"21073","21199",127203,"Kentucky"
"21073","21201",150581,"Kentucky"
"21073","21203",138206,"Kentucky"
"21073","21205",172173,"Kentucky"
"21073","21207",112460,"Kentucky"
"21073","21209",1022115,"Kentucky"
"21073","21211",1419060,"Kentucky"
"21073","21213",42470,"Kentucky"
"21073","21215",364458,"Kentucky"
"21073","21217",159327,"Kentucky"
"21073","21219",24729,"Kentucky"
"21073","21221",55933,"Kentucky"
"21073","21223",264001,"Kentucky"
"21073","21225",35925,"Kentucky"
"21073","21227",81073,"Kentucky"
"21073","21229",426576,"Kentucky"
"21073","21231",108949,"Kentucky"
"21073","21233",33927,"Kentucky"
"21073","21235",94973,"Kentucky"
"21073","21237",118555,"Kentucky"
"21073","21239",2676426,"Kentucky"
"21075","21077",6840,"Kentucky"
"21075","21079",8389,"Kentucky"
"21075","21081",4933,"Kentucky"
"21075","21083",3512464,"Kentucky"
"21075","21085",15885,"Kentucky"
"21075","21087",18887,"Kentucky"
"21075","21089",8634,"Kentucky"
"21075","21091",12678,"Kentucky"
"21075","21093",17540,"Kentucky"
"21075","21095",4211,"Kentucky"
"21075","21097",11553,"Kentucky"
"21075","21099",16637,"Kentucky"
"21075","21101",58923,"Kentucky"
"21075","21103",9933,"Kentucky"
"21075","21105",23560485,"Kentucky"
"21075","21107",84108,"Kentucky"
"21075","21109",9151,"Kentucky"
"21075","21111",31834,"Kentucky"
"21075","21113",14212,"Kentucky"
"21075","21115",3868,"Kentucky"
"21075","21117",6349,"Kentucky"
"21075","21119",6420,"Kentucky"
"21075","21121",8335,"Kentucky"
"21075","21123",14287,"Kentucky"
"21075","21125",9547,"Kentucky"
"21075","21127",5170,"Kentucky"
"21075","21129",56601,"Kentucky"
"21075","21131",51268,"Kentucky"
"21075","21133",3948,"Kentucky"
"21075","21135",4309,"Kentucky"
"21075","21137",6701,"Kentucky"
"21075","21139",475132,"Kentucky"
"21075","21141",52506,"Kentucky"
"21075","21143",271204,"Kentucky"
"21075","21145",1324297,"Kentucky"
"21075","21147",7048,"Kentucky"
"21075","21149",36725,"Kentucky"
"21075","21151",18876,"Kentucky"
"21075","21153",2540,"Kentucky"
"21075","21155",12376,"Kentucky"
"21075","21157",637236,"Kentucky"
"21075","21159",1903,"Kentucky"
"21075","21161",5539,"Kentucky"
"21075","21163",14381,"Kentucky"
"21075","21165",11803,"Kentucky"
"21075","21167",13482,"Kentucky"
"21075","21169",11139,"Kentucky"
"21075","21171",9216,"Kentucky"
"21075","21173",7149,"Kentucky"
"21075","21175",6006,"Kentucky"
"21075","21177",108134,"Kentucky"
"21075","21179",13217,"Kentucky"
"21075","21181",2671,"Kentucky"
"21075","21183",38115,"Kentucky"
"21075","21185",14949,"Kentucky"
"21075","21187",8683,"Kentucky"
"21075","21189",21109,"Kentucky"
"21075","21191",18027,"Kentucky"
"21075","21193",19057,"Kentucky"
"21075","21195",3872,"Kentucky"
"21075","21197",5561,"Kentucky"
"21075","21199",10528,"Kentucky"
"21075","21201",3218,"Kentucky"
"21075","21203",5255,"Kentucky"
"21075","21205",15469,"Kentucky"
"21075","21207",6198,"Kentucky"
"21075","21209",17145,"Kentucky"
"21075","21211",16102,"Kentucky"
"21075","21213",50217,"Kentucky"
"21075","21215",11301,"Kentucky"
"21075","21217",52164,"Kentucky"
"21075","21219",65229,"Kentucky"
"21075","21221",251768,"Kentucky"
"21075","21223",11173,"Kentucky"
"21075","21225",69038,"Kentucky"
"21075","21227",80148,"Kentucky"
"21075","21229",8418,"Kentucky"
"21075","21231",12053,"Kentucky"
"21075","21233",41043,"Kentucky"
"21075","21235",5558,"Kentucky"
"21075","21237",5104,"Kentucky"
"21075","21239",18303,"Kentucky"
"21077","21079",52651,"Kentucky"
"21077","21081",3466003,"Kentucky"
"21077","21083",14639,"Kentucky"
"21077","21085",37705,"Kentucky"
"21077","21087",33272,"Kentucky"
"21077","21089",31213,"Kentucky"
"21077","21091",15431,"Kentucky"
"21077","21093",32717,"Kentucky"
"21077","21095",38924,"Kentucky"
"21077","21097",279516,"Kentucky"
"21077","21099",21481,"Kentucky"
"21077","21101",20363,"Kentucky"
"21077","21103",927712,"Kentucky"
"21077","21105",10343,"Kentucky"
"21077","21107",11327,"Kentucky"
"21077","21109",59292,"Kentucky"
"21077","21111",36829,"Kentucky"
"21077","21113",67226,"Kentucky"
"21077","21115",19267,"Kentucky"
"21077","21117",941744,"Kentucky"
"21077","21119",28859,"Kentucky"
"21077","21121",39028,"Kentucky"
"21077","21123",32099,"Kentucky"
"21077","21125",45608,"Kentucky"
"21077","21127",21620,"Kentucky"
"21077","21129",69894,"Kentucky"
"21077","21131",98740,"Kentucky"
"21077","21133",29317,"Kentucky"
"21077","21135",57400,"Kentucky"
"21077","21137",42466,"Kentucky"
"21077","21139",13148,"Kentucky"
"21077","21141",17974,"Kentucky"
"21077","21143",25229,"Kentucky"
"21077","21145",12562,"Kentucky"
"21077","21147",32346,"Kentucky"
"21077","21149",21610,"Kentucky"
"21077","21151",92074,"Kentucky"
"21077","21153",35104,"Kentucky"
"21077","21155",44663,"Kentucky"
"21077","21157",18164,"Kentucky"
"21077","21159",39573,"Kentucky"
"21077","21161",129297,"Kentucky"
"21077","21163",47761,"Kentucky"
"21077","21165",73766,"Kentucky"
"21077","21167",69451,"Kentucky"
"21077","21169",69401,"Kentucky"
"21077","21171",22370,"Kentucky"
"21077","21173",64911,"Kentucky"
"21077","21175",41510,"Kentucky"
"21077","21177",11606,"Kentucky"
"21077","21179",39896,"Kentucky"
"21077","21181",141137,"Kentucky"
"21077","21183",10917,"Kentucky"
"21077","21185",209214,"Kentucky"
"21077","21187",8847266,"Kentucky"
"21077","21189",185893,"Kentucky"
"21077","21191",1170336,"Kentucky"
"21077","21193",56888,"Kentucky"
"21077","21195",37745,"Kentucky"
"21077","21197",81844,"Kentucky"
"21077","21199",57529,"Kentucky"
"21077","21201",228819,"Kentucky"
"21077","21203",76294,"Kentucky"
"21077","21205",84555,"Kentucky"
"21077","21207",56877,"Kentucky"
"21077","21209",178463,"Kentucky"
"21077","21211",172686,"Kentucky"
"21077","21213",36510,"Kentucky"
"21077","21215",65008,"Kentucky"
"21077","21217",44297,"Kentucky"
"21077","21219",8809,"Kentucky"
"21077","21221",16148,"Kentucky"
"21077","21223",2130444,"Kentucky"
"21077","21225",45225,"Kentucky"
"21077","21227",21087,"Kentucky"
"21077","21229",59728,"Kentucky"
"21077","21231",28139,"Kentucky"
"21077","21233",20813,"Kentucky"
"21077","21235",52953,"Kentucky"
"21077","21237",94209,"Kentucky"
"21077","21239",113304,"Kentucky"
"21079","21081",86985,"Kentucky"
"21079","21083",22679,"Kentucky"
"21079","21085",54135,"Kentucky"
"21079","21087",106817,"Kentucky"
"21079","21089",60345,"Kentucky"
"21079","21091",18737,"Kentucky"
"21079","21093",63080,"Kentucky"
"21079","21095",228881,"Kentucky"
"21079","21097",308933,"Kentucky"
"21079","21099",44648,"Kentucky"
"21079","21101",23448,"Kentucky"
"21079","21103",88511,"Kentucky"
"21079","21105",26491,"Kentucky"
"21079","21107",27189,"Kentucky"
"21079","21109",852989,"Kentucky"
"21079","21111",41637,"Kentucky"
"21079","21113",2837282,"Kentucky"
"21079","21115",107123,"Kentucky"
"21079","21117",37019,"Kentucky"
"21079","21119",189452,"Kentucky"
"21079","21121",217478,"Kentucky"
"21079","21123",95989,"Kentucky"
"21079","21125",290233,"Kentucky"
"21079","21127",75174,"Kentucky"
"21079","21129",304553,"Kentucky"
"21079","21131",207408,"Kentucky"
"21079","21133",196799,"Kentucky"
"21079","21135",51169,"Kentucky"
"21079","21137",6045139,"Kentucky"
"21079","21139",23026,"Kentucky"
"21079","21141",42360,"Kentucky"
"21079","21143",28590,"Kentucky"
"21079","21145",26769,"Kentucky"
"21079","21147",276579,"Kentucky"
"21079","21149",25476,"Kentucky"
"21079","21151",2020086,"Kentucky"
"21079","21153",139735,"Kentucky"
"21079","21155",405532,"Kentucky"
"21079","21157",34831,"Kentucky"
"21079","21159",71103,"Kentucky"
"21079","21161",111668,"Kentucky"
"21079","21163",39174,"Kentucky"
"21079","21165",213033,"Kentucky"
"21079","21167",2862557,"Kentucky"
"21079","21169",39362,"Kentucky"
"21079","21171",76151,"Kentucky"
"21079","21173",320444,"Kentucky"
"21079","21175",148068,"Kentucky"
"21079","21177",38309,"Kentucky"
"21079","21179",136906,"Kentucky"
"21079","21181",292097,"Kentucky"
"21079","21183",20939,"Kentucky"
"21079","21185",81970,"Kentucky"
"21079","21187",141101,"Kentucky"
"21079","21189",230139,"Kentucky"
"21079","21191",74200,"Kentucky"
"21079","21193",213314,"Kentucky"
"21079","21195",133195,"Kentucky"
"21079","21197",353411,"Kentucky"
"21079","21199",546628,"Kentucky"
"21079","21201",170538,"Kentucky"
"21079","21203",2575178,"Kentucky"
"21079","21205",218647,"Kentucky"
"21079","21207",262784,"Kentucky"
"21079","21209",433106,"Kentucky"
"21079","21211",149573,"Kentucky"
"21079","21213",30333,"Kentucky"
"21079","21215",77090,"Kentucky"
"21079","21217",258935,"Kentucky"
"21079","21219",17821,"Kentucky"
"21079","21221",24120,"Kentucky"
"21079","21223",88044,"Kentucky"
"21079","21225",41593,"Kentucky"
"21079","21227",46444,"Kentucky"
"21079","21229",610721,"Kentucky"
"21079","21231",297467,"Kentucky"
"21079","21233",26978,"Kentucky"
"21079","21235",180364,"Kentucky"
"21079","21237",303787,"Kentucky"
"21079","21239",626780,"Kentucky"
"21081","21083",7446,"Kentucky"
"21081","21085",23931,"Kentucky"
"21081","21087",35818,"Kentucky"
"21081","21089",38488,"Kentucky"
"21081","21091",20479,"Kentucky"
"21081","21093",25018,"Kentucky"
"21081","21095",79450,"Kentucky"
"21081","21097",1280579,"Kentucky"
"21081","21099",36854,"Kentucky"
"21081","21101",14857,"Kentucky"
"21081","21103",239862,"Kentucky"
"21081","21105",10226,"Kentucky"
"21081","21107",10766,"Kentucky"
"21081","21109",64808,"Kentucky"
"21081","21111",22376,"Kentucky"
"21081","21113",91444,"Kentucky"
"21081","21115",61654,"Kentucky"
"21081","21117",1232888,"Kentucky"
"21081","21119",90453,"Kentucky"
"21081","21121",76031,"Kentucky"
"21081","21123",37861,"Kentucky"
"21081","21125",77930,"Kentucky"
"21081","21127",38816,"Kentucky"
"21081","21129",116159,"Kentucky"
"21081","21131",116671,"Kentucky"
"21081","21133",48925,"Kentucky"
"21081","21135",91551,"Kentucky"
"21081","21137",87278,"Kentucky"
"21081","21139",28020,"Kentucky"
"21081","21141",12648,"Kentucky"
"21081","21143",16511,"Kentucky"
"21081","21145",10284,"Kentucky"
"21081","21147",81996,"Kentucky"
"21081","21149",13636,"Kentucky"
"21081","21151",143079,"Kentucky"
"21081","21153",107808,"Kentucky"
"21081","21155",36853,"Kentucky"
"21081","21157",16271,"Kentucky"
"21081","21159",59248,"Kentucky"
"21081","21161",188622,"Kentucky"
"21081","21163",26515,"Kentucky"
"21081","21165",67053,"Kentucky"
"21081","21167",89743,"Kentucky"
"21081","21169",16251,"Kentucky"
"21081","21171",14760,"Kentucky"
"21081","21173",114580,"Kentucky"
"21081","21175",54785,"Kentucky"
"21081","21177",33528,"Kentucky"
"21081","21179",37915,"Kentucky"
"21081","21181",231088,"Kentucky"
"21081","21183",24902,"Kentucky"
"21081","21185",58134,"Kentucky"
"21081","21187",4986386,"Kentucky"
"21081","21189",88927,"Kentucky"
"21081","21191",4061810,"Kentucky"
"21081","21193",126782,"Kentucky"
"21081","21195",69344,"Kentucky"
"21081","21197",134079,"Kentucky"
"21081","21199",73843,"Kentucky"
"21081","21201",476199,"Kentucky"
"21081","21203",62783,"Kentucky"
"21081","21205",141685,"Kentucky"
"21081","21207",44276,"Kentucky"
"21081","21209",577111,"Kentucky"
"21081","21211",94126,"Kentucky"
"21081","21213",17704,"Kentucky"
"21081","21215",47103,"Kentucky"
"21081","21217",48649,"Kentucky"
"21081","21219",22679,"Kentucky"
"21081","21221",16475,"Kentucky"
"21081","21223",224308,"Kentucky"
"21081","21225",34300,"Kentucky"
"21081","21227",23856,"Kentucky"
"21081","21229",81158,"Kentucky"
"21081","21231",41635,"Kentucky"
"21081","21233",15552,"Kentucky"
"21081","21235",70403,"Kentucky"
"21081","21237",87483,"Kentucky"
"21081","21239",139432,"Kentucky"
"21083","21085",55899,"Kentucky"
"21083","21087",20507,"Kentucky"
"21083","21089",6275,"Kentucky"
"21083","21091",49232,"Kentucky"
"21083","21093",22319,"Kentucky"
"21083","21095",7820,"Kentucky"
"21083","21097",13011,"Kentucky"
"21083","21099",20365,"Kentucky"
"21083","21101",94480,"Kentucky"
"21083","21103",20651,"Kentucky"
"21083","21105",8821542,"Kentucky"
"21083","21107",175170,"Kentucky"
"21083","21109",9056,"Kentucky"
"21083","21111",25648,"Kentucky"
"21083","21113",18515,"Kentucky"
"21083","21115",6209,"Kentucky"
"21083","21117",9149,"Kentucky"
"21083","21119",8591,"Kentucky"
"21083","21121",8729,"Kentucky"
"21083","21123",23193,"Kentucky"
"21083","21125",7856,"Kentucky"
"21083","21127",5593,"Kentucky"
"21083","21129",13128,"Kentucky"
"21083","21131",5110,"Kentucky"
"21083","21133",5220,"Kentucky"
"21083","21135",5563,"Kentucky"
"21083","21137",15011,"Kentucky"
"21083","21139",1997432,"Kentucky"
"21083","21141",56551,"Kentucky"
"21083","21143",932726,"Kentucky"
"21083","21145",3527827,"Kentucky"
"21083","21147",8236,"Kentucky"
"21083","21149",76119,"Kentucky"
"21083","21151",20349,"Kentucky"
"21083","21153",12446,"Kentucky"
"21083","21155",23120,"Kentucky"
"21083","21157",3666215,"Kentucky"
"21083","21159",13336,"Kentucky"
"21083","21161",6027,"Kentucky"
"21083","21163",23302,"Kentucky"
"21083","21165",10147,"Kentucky"
"21083","21167",25370,"Kentucky"
"21083","21169",12413,"Kentucky"
"21083","21171",25267,"Kentucky"
"21083","21173",12487,"Kentucky"
"21083","21175",7980,"Kentucky"
"21083","21177",138930,"Kentucky"
"21083","21179",24173,"Kentucky"
"21083","21181",8323,"Kentucky"
"21083","21183",60420,"Kentucky"
"21083","21185",29462,"Kentucky"
"21083","21187",17988,"Kentucky"
"21083","21189",8684,"Kentucky"
"21083","21191",7466,"Kentucky"
"21083","21193",9951,"Kentucky"
"21083","21195",5461,"Kentucky"
"21083","21197",8506,"Kentucky"
"21083","21199",10255,"Kentucky"
"21083","21201",5921,"Kentucky"
"21083","21203",7359,"Kentucky"
"21083","21205",22345,"Kentucky"
"21083","21207",11480,"Kentucky"
"21083","21209",26366,"Kentucky"
"21083","21211",23689,"Kentucky"
"21083","21213",59030,"Kentucky"
"21083","21215",18779,"Kentucky"
"21083","21217",31349,"Kentucky"
"21083","21219",83347,"Kentucky"
"21083","21221",364102,"Kentucky"
"21083","21223",18340,"Kentucky"
"21083","21225",134693,"Kentucky"
"21083","21227",80782,"Kentucky"
"21083","21229",18362,"Kentucky"
"21083","21231",24335,"Kentucky"
"21083","21233",145463,"Kentucky"
"21083","21235",10111,"Kentucky"
"21083","21237",5312,"Kentucky"
"21083","21239",35925,"Kentucky"
"21085","21087",394873,"Kentucky"
"21085","21089",14538,"Kentucky"
"21085","21091",534657,"Kentucky"
"21085","21093",1361934,"Kentucky"
"21085","21095",22116,"Kentucky"
"21085","21097",58320,"Kentucky"
"21085","21099",1580948,"Kentucky"
"21085","21101",76129,"Kentucky"
"21085","21103",91460,"Kentucky"
"21085","21105",23157,"Kentucky"
"21085","21107",90427,"Kentucky"
"21085","21109",19056,"Kentucky"
"21085","21111",122471,"Kentucky"
"21085","21113",52993,"Kentucky"
"21085","21115",15797,"Kentucky"
"21085","21117",12302,"Kentucky"
"21085","21119",16273,"Kentucky"
"21085","21121",22209,"Kentucky"
"21085","21123",1089556,"Kentucky"
"21085","21125",24012,"Kentucky"
"21085","21127",16531,"Kentucky"
"21085","21129",21732,"Kentucky"
"21085","21131",15119,"Kentucky"
"21085","21133",15788,"Kentucky"
"21085","21135",31258,"Kentucky"
"21085","21137",55176,"Kentucky"
"21085","21139",37855,"Kentucky"
"21085","21141",167157,"Kentucky"
"21085","21143",51729,"Kentucky"
"21085","21145",38581,"Kentucky"
"21085","21147",25306,"Kentucky"
"21085","21149",229006,"Kentucky"
"21085","21151",44670,"Kentucky"
"21085","21153",20489,"Kentucky"
"21085","21155",177723,"Kentucky"
"21085","21157",43162,"Kentucky"
"21085","21159",22419,"Kentucky"
"21085","21161",66439,"Kentucky"
"21085","21163",787333,"Kentucky"
"21085","21165",54966,"Kentucky"
"21085","21167",64722,"Kentucky"
"21085","21169",254202,"Kentucky"
"21085","21171",163375,"Kentucky"
"21085","21173",39396,"Kentucky"
"21085","21175",18853,"Kentucky"
"21085","21177",249027,"Kentucky"
"21085","21179",333976,"Kentucky"
"21085","21181",26228,"Kentucky"
"21085","21183",1333189,"Kentucky"
"21085","21185",106871,"Kentucky"
"21085","21187",33360,"Kentucky"
"21085","21189",18715,"Kentucky"
"21085","21191",27783,"Kentucky"
"21085","21193",31207,"Kentucky"
"21085","21195",24857,"Kentucky"
"21085","21197",37831,"Kentucky"
"21085","21199",40629,"Kentucky"
"21085","21201",26307,"Kentucky"
"21085","21203",26487,"Kentucky"
"21085","21205",34902,"Kentucky"
"21085","21207",85500,"Kentucky"
"21085","21209",58851,"Kentucky"
"21085","21211",96587,"Kentucky"
