"nodeID_from","nodeID_to","weight","state"
"36107","36117",45173,"New York"
"36107","36119",3754,"New York"
"36107","36121",25188,"New York"
"36107","36123",129869,"New York"
"36109","36111",22617,"New York"
"36109","36113",17207,"New York"
"36109","36115",16185,"New York"
"36109","36117",47398,"New York"
"36109","36119",18657,"New York"
"36109","36121",24899,"New York"
"36109","36123",123448,"New York"
"36111","36113",38047,"New York"
"36111","36115",25990,"New York"
"36111","36117",7379,"New York"
"36111","36119",32660,"New York"
"36111","36121",6399,"New York"
"36111","36123",8730,"New York"
"36113","36115",2722731,"New York"
"36113","36117",12182,"New York"
"36113","36119",10202,"New York"
"36113","36121",15008,"New York"
"36113","36123",18674,"New York"
"36115","36117",11470,"New York"
"36115","36119",5308,"New York"
"36115","36121",17607,"New York"
"36115","36123",11709,"New York"
"36117","36119",2310,"New York"
"36117","36121",95369,"New York"
"36117","36123",478896,"New York"
"36119","36121",1664,"New York"
"36119","36123",2623,"New York"
"36121","36123",105340,"New York"
