"nodeID_from","nodeID_to","weight","state"
"13103","13121",17792,"Georgia"
"13103","13123",26326,"Georgia"
"13103","13125",77010,"Georgia"
"13103","13127",126869,"Georgia"
"13103","13129",12910,"Georgia"
"13103","13131",26246,"Georgia"
"13103","13133",35541,"Georgia"
"13103","13135",14404,"Georgia"
"13103","13137",23980,"Georgia"
"13103","13139",17997,"Georgia"
"13103","13141",54058,"Georgia"
"13103","13143",15718,"Georgia"
"13103","13145",28010,"Georgia"
"13103","13147",29643,"Georgia"
"13103","13149",18652,"Georgia"
"13103","13151",27579,"Georgia"
"13103","13153",46557,"Georgia"
"13103","13155",73357,"Georgia"
"13103","13157",21080,"Georgia"
"13103","13159",41881,"Georgia"
"13103","13161",140315,"Georgia"
"13103","13163",74545,"Georgia"
"13103","13165",536609,"Georgia"
"13103","13167",153004,"Georgia"
"13103","13169",64310,"Georgia"
"13103","13171",34381,"Georgia"
"13103","13173",34949,"Georgia"
"13103","13175",144264,"Georgia"
"13103","13177",62727,"Georgia"
"13103","13179",295180,"Georgia"
"13103","13181",87516,"Georgia"
"13103","13183",321995,"Georgia"
"13103","13185",45798,"Georgia"
"13103","13187",23747,"Georgia"
"13103","13189",57357,"Georgia"
"13103","13191",258429,"Georgia"
"13103","13193",29467,"Georgia"
"13103","13195",26269,"Georgia"
"13103","13197",21295,"Georgia"
"13103","13199",21518,"Georgia"
"13103","13201",31750,"Georgia"
"13103","13205",37451,"Georgia"
"13103","13207",50446,"Georgia"
"13103","13209",258834,"Georgia"
"13103","13211",39646,"Georgia"
"13103","13213",12720,"Georgia"
"13103","13215",16589,"Georgia"
"13103","13217",22663,"Georgia"
"13103","13219",44048,"Georgia"
"13103","13221",31329,"Georgia"
"13103","13223",23013,"Georgia"
"13103","13225",38029,"Georgia"
"13103","13227",26657,"Georgia"
"13103","13229",129712,"Georgia"
"13103","13231",36811,"Georgia"
"13103","13233",18119,"Georgia"
"13103","13235",60918,"Georgia"
"13103","13237",50618,"Georgia"
"13103","13239",22696,"Georgia"
"13103","13241",21077,"Georgia"
"13103","13243",16881,"Georgia"
"13103","13245",52961,"Georgia"
"13103","13247",18917,"Georgia"
"13103","13249",58844,"Georgia"
"13103","13251",2161290,"Georgia"
"13103","13253",29866,"Georgia"
"13103","13255",21456,"Georgia"
"13103","13257",26108,"Georgia"
"13103","13259",11440,"Georgia"
"13103","13261",28783,"Georgia"
"13103","13263",33776,"Georgia"
"13103","13265",33013,"Georgia"
"13103","13267",376310,"Georgia"
"13103","13269",36321,"Georgia"
"13103","13271",107064,"Georgia"
"13103","13273",21649,"Georgia"
"13103","13275",46508,"Georgia"
"13103","13277",59759,"Georgia"
"13103","13279",251174,"Georgia"
"13103","13281",22719,"Georgia"
"13103","13283",189813,"Georgia"
"13103","13285",17388,"Georgia"
"13103","13287",47184,"Georgia"
"13103","13289",50329,"Georgia"
"13103","13291",26351,"Georgia"
"13103","13293",36077,"Georgia"
"13103","13295",11319,"Georgia"
"13103","13297",23055,"Georgia"
"13103","13299",79301,"Georgia"
"13103","13301",46901,"Georgia"
"13103","13303",90321,"Georgia"
"13103","13305",271632,"Georgia"
"13103","13307",22918,"Georgia"
"13103","13309",150441,"Georgia"
"13103","13311",25604,"Georgia"
"13103","13313",10771,"Georgia"
"13103","13315",108999,"Georgia"
"13103","13317",38074,"Georgia"
"13103","13319",52964,"Georgia"
"13103","13321",62781,"Georgia"
"13105","13107",73630,"Georgia"
"13105","13109",37137,"Georgia"
"13105","13111",34421,"Georgia"
"13105","13113",16141,"Georgia"
"13105","13115",27804,"Georgia"
"13105","13117",40477,"Georgia"
"13105","13119",3769251,"Georgia"
"13105","13121",33552,"Georgia"
"13105","13123",31541,"Georgia"
"13105","13125",122021,"Georgia"
"13105","13127",39268,"Georgia"
"13105","13129",24336,"Georgia"
"13105","13131",15773,"Georgia"
"13105","13133",529236,"Georgia"
"13105","13135",52753,"Georgia"
"13105","13137",294721,"Georgia"
"13105","13139",134401,"Georgia"
"13105","13141",201078,"Georgia"
"13105","13143",30940,"Georgia"
"13105","13145",40853,"Georgia"
"13105","13147",10375545,"Georgia"
"13105","13149",17381,"Georgia"
"13105","13151",40637,"Georgia"
"13105","13153",26905,"Georgia"
"13105","13155",33355,"Georgia"
"13105","13157",514868,"Georgia"
"13105","13159",123737,"Georgia"
"13105","13161",35649,"Georgia"
"13105","13163",86172,"Georgia"
"13105","13165",43838,"Georgia"
"13105","13167",39316,"Georgia"
"13105","13169",39741,"Georgia"
"13105","13171",34151,"Georgia"
"13105","13173",22482,"Georgia"
"13105","13175",39851,"Georgia"
"13105","13177",34596,"Georgia"
"13105","13179",25533,"Georgia"
"13105","13181",1387080,"Georgia"
"13105","13183",24582,"Georgia"
"13105","13185",19729,"Georgia"
"13105","13187",151186,"Georgia"
"13105","13189",321070,"Georgia"
"13105","13191",22132,"Georgia"
"13105","13193",26207,"Georgia"
"13105","13195",3204605,"Georgia"
"13105","13197",16124,"Georgia"
"13105","13199",22822,"Georgia"
"13105","13201",18041,"Georgia"
"13105","13205",30050,"Georgia"
"13105","13207",53603,"Georgia"
"13105","13209",31311,"Georgia"
"13105","13211",321090,"Georgia"
"13105","13213",14005,"Georgia"
"13105","13215",17141,"Georgia"
"13105","13217",139534,"Georgia"
"13105","13219",669371,"Georgia"
"13105","13221",2513985,"Georgia"
"13105","13223",29910,"Georgia"
"13105","13225",43809,"Georgia"
"13105","13227",29658,"Georgia"
"13105","13229",23877,"Georgia"
"13105","13231",53631,"Georgia"
"13105","13233",14496,"Georgia"
"13105","13235",18204,"Georgia"
"13105","13237",192086,"Georgia"
"13105","13239",31005,"Georgia"
"13105","13241",125154,"Georgia"
"13105","13243",19816,"Georgia"
"13105","13245",93734,"Georgia"
"13105","13247",125423,"Georgia"
"13105","13249",20966,"Georgia"
"13105","13251",49857,"Georgia"
"13105","13253",29020,"Georgia"
"13105","13255",24644,"Georgia"
"13105","13257",1340007,"Georgia"
"13105","13259",9911,"Georgia"
"13105","13261",16900,"Georgia"
"13105","13263",22937,"Georgia"
"13105","13265",1096297,"Georgia"
"13105","13267",25993,"Georgia"
"13105","13269",41333,"Georgia"
"13105","13271",40830,"Georgia"
"13105","13273",14550,"Georgia"
"13105","13275",13521,"Georgia"
"13105","13277",35974,"Georgia"
"13105","13279",25641,"Georgia"
"13105","13281",88933,"Georgia"
"13105","13283",107874,"Georgia"
"13105","13285",19345,"Georgia"
"13105","13287",26698,"Georgia"
"13105","13289",60545,"Georgia"
"13105","13291",44012,"Georgia"
"13105","13293",45312,"Georgia"
"13105","13295",12956,"Georgia"
"13105","13297",218163,"Georgia"
"13105","13299",24886,"Georgia"
"13105","13301",257553,"Georgia"
"13105","13303",51411,"Georgia"
"13105","13305",35511,"Georgia"
"13105","13307",15044,"Georgia"
"13105","13309",32574,"Georgia"
"13105","13311",167763,"Georgia"
"13105","13313",10883,"Georgia"
"13105","13315",42324,"Georgia"
"13105","13317",4060683,"Georgia"
"13105","13319",64914,"Georgia"
"13105","13321",18689,"Georgia"
"13107","13109",1682262,"Georgia"
"13107","13111",15080,"Georgia"
"13107","13113",22394,"Georgia"
"13107","13115",15847,"Georgia"
"13107","13117",19028,"Georgia"
"13107","13119",23235,"Georgia"
"13107","13121",32075,"Georgia"
"13107","13123",12053,"Georgia"
"13107","13125",723415,"Georgia"
"13107","13127",172328,"Georgia"
"13107","13129",14595,"Georgia"
"13107","13131",47319,"Georgia"
"13107","13133",89456,"Georgia"
"13107","13135",20828,"Georgia"
"13107","13137",21198,"Georgia"
"13107","13139",17855,"Georgia"
"13107","13141",393667,"Georgia"
"13107","13143",15972,"Georgia"
"13107","13145",19616,"Georgia"
"13107","13147",37779,"Georgia"
"13107","13149",21915,"Georgia"
"13107","13151",58933,"Georgia"
"13107","13153",143244,"Georgia"
"13107","13155",175278,"Georgia"
"13107","13157",21298,"Georgia"
"13107","13159",52245,"Georgia"
"13107","13161",795478,"Georgia"
"13107","13163",5217177,"Georgia"
"13107","13165",7957656,"Georgia"
"13107","13167",13508770,"Georgia"
"13107","13169",203004,"Georgia"
"13107","13171",47334,"Georgia"
"13107","13173",63075,"Georgia"
"13107","13175",2637567,"Georgia"
"13107","13177",80736,"Georgia"
"13107","13179",203048,"Georgia"
"13107","13181",170085,"Georgia"
"13107","13183",257577,"Georgia"
"13107","13185",93440,"Georgia"
"13107","13187",22240,"Georgia"
"13107","13189",408928,"Georgia"
"13107","13191",242549,"Georgia"
"13107","13193",97835,"Georgia"
"13107","13195",34891,"Georgia"
"13107","13197",30649,"Georgia"
"13107","13199",28107,"Georgia"
"13107","13201",85709,"Georgia"
"13107","13205",65862,"Georgia"
"13107","13207",86488,"Georgia"
"13107","13209",3698711,"Georgia"
"13107","13211",92073,"Georgia"
"13107","13213",10146,"Georgia"
"13107","13215",34957,"Georgia"
"13107","13217",43223,"Georgia"
"13107","13219",104016,"Georgia"
"13107","13221",39152,"Georgia"
"13107","13223",18779,"Georgia"
"13107","13225",109528,"Georgia"
"13107","13227",16060,"Georgia"
"13107","13229",188827,"Georgia"
"13107","13231",35157,"Georgia"
"13107","13233",10668,"Georgia"
"13107","13235",201758,"Georgia"
"13107","13237",145480,"Georgia"
"13107","13239",19909,"Georgia"
"13107","13241",20181,"Georgia"
"13107","13243",42060,"Georgia"
"13107","13245",476078,"Georgia"
"13107","13247",36720,"Georgia"
"13107","13249",69558,"Georgia"
"13107","13251",1560986,"Georgia"
"13107","13253",55435,"Georgia"
"13107","13255",39046,"Georgia"
"13107","13257",21412,"Georgia"
"13107","13259",22488,"Georgia"
"13107","13261",62613,"Georgia"
"13107","13263",28943,"Georgia"
"13107","13265",98366,"Georgia"
"13107","13267",1649803,"Georgia"
"13107","13269",71462,"Georgia"
"13107","13271",1011995,"Georgia"
"13107","13273",56592,"Georgia"
"13107","13275",66577,"Georgia"
"13107","13277",124713,"Georgia"
"13107","13279",4558368,"Georgia"
"13107","13281",26530,"Georgia"
"13107","13283",7369667,"Georgia"
"13107","13285",39393,"Georgia"
"13107","13287",116243,"Georgia"
"13107","13289",305651,"Georgia"
"13107","13291",18106,"Georgia"
"13107","13293",45403,"Georgia"
"13107","13295",11804,"Georgia"
"13107","13297",27998,"Georgia"
"13107","13299",174899,"Georgia"
"13107","13301",415183,"Georgia"
"13107","13303",1948485,"Georgia"
"13107","13305",295193,"Georgia"
"13107","13307",38092,"Georgia"
"13107","13309",1520448,"Georgia"
"13107","13311",34919,"Georgia"
"13107","13313",10667,"Georgia"
"13107","13315",262551,"Georgia"
"13107","13317",136158,"Georgia"
"13107","13319",399145,"Georgia"
"13107","13321",68887,"Georgia"
"13109","13111",26551,"Georgia"
"13109","13113",18553,"Georgia"
"13109","13115",15606,"Georgia"
"13109","13117",18427,"Georgia"
"13109","13119",21797,"Georgia"
"13109","13121",22558,"Georgia"
"13109","13123",55898,"Georgia"
"13109","13125",168316,"Georgia"
"13109","13127",236031,"Georgia"
"13109","13129",15334,"Georgia"
"13109","13131",44988,"Georgia"
"13109","13133",54638,"Georgia"
"13109","13135",20998,"Georgia"
"13109","13137",32982,"Georgia"
"13109","13139",21845,"Georgia"
"13109","13141",111889,"Georgia"
"13109","13143",19222,"Georgia"
"13109","13145",21587,"Georgia"
"13109","13147",21349,"Georgia"
"13109","13149",8359,"Georgia"
"13109","13151",41307,"Georgia"
"13109","13153",71478,"Georgia"
"13109","13155",134796,"Georgia"
"13109","13157",27544,"Georgia"
"13109","13159",50426,"Georgia"
"13109","13161",594768,"Georgia"
"13109","13163",264511,"Georgia"
"13109","13165",1679392,"Georgia"
"13109","13167",517592,"Georgia"
"13109","13169",102970,"Georgia"
"13109","13171",46936,"Georgia"
"13109","13173",65800,"Georgia"
"13109","13175",411569,"Georgia"
"13109","13177",59162,"Georgia"
"13109","13179",556257,"Georgia"
"13109","13181",55423,"Georgia"
"13109","13183",1036600,"Georgia"
"13109","13185",78258,"Georgia"
"13109","13187",23108,"Georgia"
"13109","13189",78593,"Georgia"
"13109","13191",466197,"Georgia"
"13109","13193",52427,"Georgia"
"13109","13195",27345,"Georgia"
"13109","13197",40913,"Georgia"
"13109","13199",24195,"Georgia"
"13109","13201",54952,"Georgia"
"13109","13205",41321,"Georgia"
"13109","13207",92102,"Georgia"
"13109","13209",1458847,"Georgia"
"13109","13211",37333,"Georgia"
"13109","13213",9389,"Georgia"
"13109","13215",28125,"Georgia"
"13109","13217",36086,"Georgia"
"13109","13219",42226,"Georgia"
"13109","13221",23121,"Georgia"
"13109","13223",14675,"Georgia"
"13109","13225",46000,"Georgia"
"13109","13227",18089,"Georgia"
"13109","13229",207159,"Georgia"
"13109","13231",23127,"Georgia"
"13109","13233",11072,"Georgia"
"13109","13235",150254,"Georgia"
"13109","13237",60656,"Georgia"
"13109","13239",23351,"Georgia"
"13109","13241",34690,"Georgia"
"13109","13243",45788,"Georgia"
"13109","13245",103868,"Georgia"
"13109","13247",34715,"Georgia"
"13109","13249",45727,"Georgia"
"13109","13251",1589155,"Georgia"
"13109","13253",36823,"Georgia"
"13109","13255",45596,"Georgia"
"13109","13257",34985,"Georgia"
"13109","13259",29766,"Georgia"
"13109","13261",72175,"Georgia"
"13109","13263",19572,"Georgia"
"13109","13265",46305,"Georgia"
"13109","13267",11168593,"Georgia"
"13109","13269",43615,"Georgia"
"13109","13271",412887,"Georgia"
"13109","13273",27674,"Georgia"
"13109","13275",49587,"Georgia"
"13109","13277",120635,"Georgia"
"13109","13279",2438821,"Georgia"
"13109","13281",29618,"Georgia"
"13109","13283",943594,"Georgia"
"13109","13285",19808,"Georgia"
"13109","13287",85563,"Georgia"
"13109","13289",88164,"Georgia"
"13109","13291",23945,"Georgia"
"13109","13293",33227,"Georgia"
"13109","13295",10774,"Georgia"
"13109","13297",25031,"Georgia"
"13109","13299",200474,"Georgia"
"13109","13301",127483,"Georgia"
"13109","13303",280264,"Georgia"
"13109","13305",678202,"Georgia"
"13109","13307",34968,"Georgia"
"13109","13309",554649,"Georgia"
"13109","13311",35276,"Georgia"
"13109","13313",11065,"Georgia"
"13109","13315",126218,"Georgia"
"13109","13317",49022,"Georgia"
"13109","13319",81902,"Georgia"
"13109","13321",54185,"Georgia"
"13111","13113",39469,"Georgia"
"13111","13115",66503,"Georgia"
"13111","13117",75910,"Georgia"
"13111","13119",54196,"Georgia"
"13111","13121",26818,"Georgia"
"13111","13123",3124970,"Georgia"
"13111","13125",27830,"Georgia"
"13111","13127",18960,"Georgia"
"13111","13129",129057,"Georgia"
"13111","13131",12621,"Georgia"
"13111","13133",28519,"Georgia"
"13111","13135",24430,"Georgia"
"13111","13137",92920,"Georgia"
"13111","13139",74524,"Georgia"
"13111","13141",27242,"Georgia"
"13111","13143",65395,"Georgia"
"13111","13145",24253,"Georgia"
"13111","13147",40401,"Georgia"
"13111","13149",51478,"Georgia"
"13111","13151",34732,"Georgia"
"13111","13153",18026,"Georgia"
"13111","13155",12048,"Georgia"
"13111","13157",64392,"Georgia"
"13111","13159",76547,"Georgia"
"13111","13161",12094,"Georgia"
"13111","13163",19595,"Georgia"
"13111","13165",12036,"Georgia"
"13111","13167",25948,"Georgia"
"13111","13169",29251,"Georgia"
"13111","13171",50556,"Georgia"
"13111","13173",15678,"Georgia"
"13111","13175",21673,"Georgia"
"13111","13177",20827,"Georgia"
"13111","13179",15352,"Georgia"
"13111","13181",31599,"Georgia"
"13111","13183",14225,"Georgia"
"13111","13185",14957,"Georgia"
"13111","13187",264141,"Georgia"
"13111","13189",25383,"Georgia"
"13111","13191",14980,"Georgia"
"13111","13193",10203,"Georgia"
"13111","13195",41459,"Georgia"
"13111","13197",9580,"Georgia"
"13111","13199",28625,"Georgia"
"13111","13201",18552,"Georgia"
"13111","13205",26141,"Georgia"
"13111","13207",43964,"Georgia"
"13111","13209",20415,"Georgia"
"13111","13211",47065,"Georgia"
"13111","13213",283102,"Georgia"
"13111","13215",10111,"Georgia"
"13111","13217",33196,"Georgia"
"13111","13219",44305,"Georgia"
"13111","13221",47012,"Georgia"
"13111","13223",77622,"Georgia"
"13111","13225",16213,"Georgia"
"13111","13227",757710,"Georgia"
"13111","13229",17757,"Georgia"
"13111","13231",59717,"Georgia"
"13111","13233",59129,"Georgia"
"13111","13235",41518,"Georgia"
"13111","13237",34644,"Georgia"
"13111","13239",8021,"Georgia"
"13111","13241",102403,"Georgia"
"13111","13243",11702,"Georgia"
"13111","13245",9898,"Georgia"
"13111","13247",24100,"Georgia"
"13111","13249",21767,"Georgia"
"13111","13251",10113,"Georgia"
"13111","13253",12066,"Georgia"
"13111","13255",35480,"Georgia"
"13111","13257",67433,"Georgia"
"13111","13259",10665,"Georgia"
"13111","13261",23455,"Georgia"
"13111","13263",30137,"Georgia"
"13111","13265",23467,"Georgia"
"13111","13267",25410,"Georgia"
"13111","13269",21519,"Georgia"
"13111","13271",13940,"Georgia"
"13111","13273",13308,"Georgia"
"13111","13275",13766,"Georgia"
"13111","13277",21540,"Georgia"
"13111","13279",21419,"Georgia"
"13111","13281",1063202,"Georgia"
"13111","13283",47524,"Georgia"
"13111","13285",20599,"Georgia"
"13111","13287",13849,"Georgia"
"13111","13289",15483,"Georgia"
"13111","13291",2996395,"Georgia"
"13111","13293",29770,"Georgia"
"13111","13295",46848,"Georgia"
"13111","13297",46711,"Georgia"
"13111","13299",11447,"Georgia"
"13111","13301",11636,"Georgia"
"13111","13303",19047,"Georgia"
"13111","13305",16459,"Georgia"
"13111","13307",10186,"Georgia"
"13111","13309",14696,"Georgia"
"13111","13311",174007,"Georgia"
"13111","13313",118216,"Georgia"
"13111","13315",15375,"Georgia"
"13111","13317",64673,"Georgia"
"13111","13319",13757,"Georgia"
"13111","13321",18332,"Georgia"
"13113","13115",30371,"Georgia"
"13113","13117",54608,"Georgia"
"13113","13119",21444,"Georgia"
"13113","13121",130310,"Georgia"
"13113","13123",36644,"Georgia"
"13113","13125",12023,"Georgia"
"13113","13127",33113,"Georgia"
"13113","13129",16679,"Georgia"
"13113","13131",15970,"Georgia"
"13113","13133",57567,"Georgia"
"13113","13135",44559,"Georgia"
"13113","13137",25300,"Georgia"
"13113","13139",33270,"Georgia"
"13113","13141",52351,"Georgia"
"13113","13143",62493,"Georgia"
"13113","13145",80963,"Georgia"
"13113","13147",25074,"Georgia"
"13113","13149",184455,"Georgia"
"13113","13151",232716,"Georgia"
"13113","13153",38970,"Georgia"
"13113","13155",30830,"Georgia"
"13113","13157",34880,"Georgia"
"13113","13159",108903,"Georgia"
"13113","13161",19297,"Georgia"
"13113","13163",21900,"Georgia"
"13113","13165",20571,"Georgia"
"13113","13167",19598,"Georgia"
"13113","13169",45054,"Georgia"
"13113","13171",255853,"Georgia"
"13113","13173",19113,"Georgia"
"13113","13175",25179,"Georgia"
"13113","13177",43481,"Georgia"
"13113","13179",18616,"Georgia"
"13113","13181",23041,"Georgia"
"13113","13183",14316,"Georgia"
"13113","13185",32270,"Georgia"
"13113","13187",49481,"Georgia"
"13113","13189",20529,"Georgia"
"13113","13191",20596,"Georgia"
"13113","13193",34327,"Georgia"
"13113","13195",22024,"Georgia"
"13113","13197",53318,"Georgia"
"13113","13199",425202,"Georgia"
"13113","13201",44784,"Georgia"
"13113","13205",27011,"Georgia"
"13113","13207",123716,"Georgia"
"13113","13209",26662,"Georgia"
"13113","13211",64661,"Georgia"
"13113","13213",9514,"Georgia"
"13113","13215",40320,"Georgia"
"13113","13217",71293,"Georgia"
"13113","13219",58704,"Georgia"
"13113","13221",26437,"Georgia"
"13113","13223",61681,"Georgia"
"13113","13225",41120,"Georgia"
"13113","13227",35561,"Georgia"
"13113","13229",13456,"Georgia"
"13113","13231",595059,"Georgia"
"13113","13233",26960,"Georgia"
"13113","13235",31676,"Georgia"
"13113","13237",56192,"Georgia"
"13113","13239",26364,"Georgia"
"13113","13241",33607,"Georgia"
"13113","13243",55296,"Georgia"
"13113","13245",23327,"Georgia"
"13113","13247",77350,"Georgia"
"13113","13249",46538,"Georgia"
"13113","13251",18830,"Georgia"
"13113","13253",49958,"Georgia"
"13113","13255",390269,"Georgia"
"13113","13257",24722,"Georgia"
"13113","13259",27270,"Georgia"
"13113","13261",54234,"Georgia"
"13113","13263",96530,"Georgia"
"13113","13265",48885,"Georgia"
"13113","13267",16948,"Georgia"
"13113","13269",50908,"Georgia"
"13113","13271",25957,"Georgia"
"13113","13273",36796,"Georgia"
"13113","13275",29026,"Georgia"
"13113","13277",25318,"Georgia"
"13113","13279",25748,"Georgia"
"13113","13281",36505,"Georgia"
"13113","13283",21385,"Georgia"
"13113","13285",151629,"Georgia"
"13113","13287",21273,"Georgia"
"13113","13289",36559,"Georgia"
"13113","13291",32777,"Georgia"
"13113","13293",186631,"Georgia"
"13113","13295",12611,"Georgia"
"13113","13297",47002,"Georgia"
"13113","13299",17929,"Georgia"
"13113","13301",25676,"Georgia"
"13113","13303",30110,"Georgia"
"13113","13305",16775,"Georgia"
"13113","13307",38114,"Georgia"
"13113","13309",26279,"Georgia"
"13113","13311",39324,"Georgia"
"13113","13313",13410,"Georgia"
"13113","13315",27807,"Georgia"
"13113","13317",31263,"Georgia"
"13113","13319",29257,"Georgia"
"13113","13321",22447,"Georgia"
"13115","13117",36808,"Georgia"
"13115","13119",29739,"Georgia"
"13115","13121",40938,"Georgia"
"13115","13123",93161,"Georgia"
"13115","13125",21342,"Georgia"
"13115","13127",27380,"Georgia"
"13115","13129",1115459,"Georgia"
"13115","13131",14733,"Georgia"
"13115","13133",31344,"Georgia"
"13115","13135",24238,"Georgia"
"13115","13137",36894,"Georgia"
"13115","13139",31890,"Georgia"
"13115","13141",21531,"Georgia"
"13115","13143",353618,"Georgia"
"13115","13145",32475,"Georgia"
"13115","13147",23972,"Georgia"
"13115","13149",98165,"Georgia"
"13115","13151",28276,"Georgia"
"13115","13153",23966,"Georgia"
"13115","13155",42321,"Georgia"
"13115","13157",31153,"Georgia"
"13115","13159",32969,"Georgia"
"13115","13161",12251,"Georgia"
"13115","13163",22885,"Georgia"
"13115","13165",16797,"Georgia"
"13115","13167",30392,"Georgia"
"13115","13169",31534,"Georgia"
"13115","13171",36294,"Georgia"
"13115","13173",22824,"Georgia"
"13115","13175",24350,"Georgia"
"13115","13177",23373,"Georgia"
"13115","13179",12705,"Georgia"
"13115","13181",14309,"Georgia"
"13115","13183",10262,"Georgia"
"13115","13185",22683,"Georgia"
"13115","13187",53156,"Georgia"
"13115","13189",18162,"Georgia"
"13115","13191",18376,"Georgia"
"13115","13193",18973,"Georgia"
"13115","13195",27363,"Georgia"
"13115","13197",16278,"Georgia"
"13115","13199",42718,"Georgia"
"13115","13201",22643,"Georgia"
"13115","13205",18047,"Georgia"
"13115","13207",39319,"Georgia"
"13115","13209",19617,"Georgia"
"13115","13211",43910,"Georgia"
"13115","13213",180181,"Georgia"
"13115","13215",20027,"Georgia"
"13115","13217",29992,"Georgia"
"13115","13219",50569,"Georgia"
"13115","13221",32032,"Georgia"
"13115","13223",240985,"Georgia"
"13115","13225",17729,"Georgia"
"13115","13227",102471,"Georgia"
"13115","13229",20341,"Georgia"
"13115","13231",40095,"Georgia"
"13115","13233",3200808,"Georgia"
"13115","13235",24649,"Georgia"
"13115","13237",37728,"Georgia"
"13115","13239",13411,"Georgia"
"13115","13241",28972,"Georgia"
"13115","13243",16949,"Georgia"
"13115","13245",17645,"Georgia"
"13115","13247",25507,"Georgia"
"13115","13249",22551,"Georgia"
"13115","13251",25594,"Georgia"
"13115","13253",20763,"Georgia"
"13115","13255",36302,"Georgia"
"13115","13257",36756,"Georgia"
"13115","13259",17936,"Georgia"
"13115","13261",24911,"Georgia"
"13115","13263",21614,"Georgia"
"13115","13265",18726,"Georgia"
"13115","13267",26833,"Georgia"
"13115","13269",21433,"Georgia"
"13115","13271",17522,"Georgia"
"13115","13273",19704,"Georgia"
"13115","13275",19347,"Georgia"
"13115","13277",44064,"Georgia"
"13115","13279",19656,"Georgia"
"13115","13281",53890,"Georgia"
"13115","13283",18742,"Georgia"
"13115","13285",40583,"Georgia"
"13115","13287",35299,"Georgia"
"13115","13289",14273,"Georgia"
"13115","13291",50285,"Georgia"
"13115","13293",32594,"Georgia"
"13115","13295",224505,"Georgia"
"13115","13297",31995,"Georgia"
"13115","13299",17562,"Georgia"
"13115","13301",17135,"Georgia"
"13115","13303",18685,"Georgia"
"13115","13305",13853,"Georgia"
"13115","13307",18135,"Georgia"
"13115","13309",40466,"Georgia"
"13115","13311",44904,"Georgia"
"13115","13313",220890,"Georgia"
"13115","13315",34788,"Georgia"
"13115","13317",34998,"Georgia"
"13115","13319",18893,"Georgia"
"13115","13321",40998,"Georgia"
"13117","13119",75406,"Georgia"
"13117","13121",130851,"Georgia"
"13117","13123",107562,"Georgia"
"13117","13125",18787,"Georgia"
"13117","13127",32106,"Georgia"
"13117","13129",35595,"Georgia"
"13117","13131",13371,"Georgia"
"13117","13133",68549,"Georgia"
"13117","13135",134925,"Georgia"
"13117","13137",124006,"Georgia"
"13117","13139",302020,"Georgia"
"13117","13141",25819,"Georgia"
"13117","13143",37455,"Georgia"
"13117","13145",34599,"Georgia"
"13117","13147",60253,"Georgia"
"13117","13149",34112,"Georgia"
"13117","13151",42024,"Georgia"
"13117","13153",24856,"Georgia"
"13117","13155",21057,"Georgia"
"13117","13157",153775,"Georgia"
"13117","13159",62765,"Georgia"
"13117","13161",15631,"Georgia"
"13117","13163",16568,"Georgia"
"13117","13165",16907,"Georgia"
"13117","13167",19682,"Georgia"
"13117","13169",31865,"Georgia"
"13117","13171",36358,"Georgia"
"13117","13173",18657,"Georgia"
"13117","13175",22399,"Georgia"
"13117","13177",32153,"Georgia"
"13117","13179",9220,"Georgia"
"13117","13181",30609,"Georgia"
"13117","13183",9989,"Georgia"
"13117","13185",22653,"Georgia"
"13117","13187",600363,"Georgia"
"13117","13189",16026,"Georgia"
"13117","13191",19736,"Georgia"
"13117","13193",14366,"Georgia"
"13117","13195",58005,"Georgia"
"13117","13197",18321,"Georgia"
"13117","13199",29704,"Georgia"
"13117","13201",12818,"Georgia"
"13117","13205",15251,"Georgia"
"13117","13207",46889,"Georgia"
"13117","13209",16843,"Georgia"
"13117","13211",79657,"Georgia"
"13117","13213",19323,"Georgia"
"13117","13215",18642,"Georgia"
"13117","13217",47954,"Georgia"
"13117","13219",111961,"Georgia"
"13117","13221",57702,"Georgia"
"13117","13223",60741,"Georgia"
"13117","13225",20451,"Georgia"
"13117","13227",222813,"Georgia"
"13117","13229",22304,"Georgia"
"13117","13231",48323,"Georgia"
"13117","13233",29754,"Georgia"
"13117","13235",23608,"Georgia"
"13117","13237",54979,"Georgia"
"13117","13239",12786,"Georgia"
"13117","13241",74663,"Georgia"
"13117","13243",17931,"Georgia"
"13117","13245",16941,"Georgia"
"13117","13247",38657,"Georgia"
"13117","13249",32216,"Georgia"
"13117","13251",15324,"Georgia"
"13117","13253",12387,"Georgia"
"13117","13255",32004,"Georgia"
"13117","13257",78175,"Georgia"
"13117","13259",11521,"Georgia"
"13117","13261",23584,"Georgia"
"13117","13263",20235,"Georgia"
"13117","13265",41955,"Georgia"
"13117","13267",13549,"Georgia"
"13117","13269",31387,"Georgia"
"13117","13271",11376,"Georgia"
"13117","13273",18469,"Georgia"
"13117","13275",20577,"Georgia"
"13117","13277",27034,"Georgia"
"13117","13279",20297,"Georgia"
"13117","13281",83512,"Georgia"
"13117","13283",13181,"Georgia"
"13117","13285",22390,"Georgia"
"13117","13287",17286,"Georgia"
"13117","13289",17079,"Georgia"
"13117","13291",90680,"Georgia"
"13117","13293",26679,"Georgia"
"13117","13295",17235,"Georgia"
"13117","13297",92993,"Georgia"
"13117","13299",15330,"Georgia"
"13117","13301",15148,"Georgia"
"13117","13303",22033,"Georgia"
"13117","13305",18286,"Georgia"
