"nodeID_from","nodeID_to","weight","state"
"39043","39091",22925,"Ohio"
"39043","39093",469321,"Ohio"
"39043","39095",150675,"Ohio"
"39043","39097",23265,"Ohio"
"39043","39099",25039,"Ohio"
"39043","39101",49418,"Ohio"
"39043","39103",74973,"Ohio"
"39043","39105",7369,"Ohio"
"39043","39107",17144,"Ohio"
"39043","39109",14815,"Ohio"
"39043","39111",11106,"Ohio"
"39043","39113",15681,"Ohio"
"39043","39115",14874,"Ohio"
"39043","39117",55107,"Ohio"
"39043","39119",12154,"Ohio"
"39043","39121",11852,"Ohio"
"39043","39123",1061838,"Ohio"
"39043","39125",28127,"Ohio"
"39043","39127",11428,"Ohio"
"39043","39129",16642,"Ohio"
"39043","39131",11872,"Ohio"
"39043","39133",43257,"Ohio"
"39043","39135",6643,"Ohio"
"39043","39137",30924,"Ohio"
"39043","39139",136836,"Ohio"
"39043","39141",14790,"Ohio"
"39043","39143",1371891,"Ohio"
"39043","39145",18040,"Ohio"
"39043","39147",456755,"Ohio"
"39043","39149",13758,"Ohio"
"39043","39151",32905,"Ohio"
"39043","39153",47219,"Ohio"
"39043","39155",23909,"Ohio"
"39043","39157",20515,"Ohio"
"39043","39159",31496,"Ohio"
"39043","39161",19534,"Ohio"
"39043","39163",13670,"Ohio"
"39043","39165",12729,"Ohio"
"39043","39167",11646,"Ohio"
"39043","39169",45105,"Ohio"
"39043","39171",36629,"Ohio"
"39043","39173",144101,"Ohio"
"39043","39175",93686,"Ohio"
"39045","39047",122679,"Ohio"
"39045","39049",304598,"Ohio"
"39045","39051",16540,"Ohio"
"39045","39053",111232,"Ohio"
"39045","39055",16363,"Ohio"
"39045","39057",31555,"Ohio"
"39045","39059",103550,"Ohio"
"39045","39061",17585,"Ohio"
"39045","39063",28986,"Ohio"
"39045","39065",35765,"Ohio"
"39045","39067",42091,"Ohio"
"39045","39069",18169,"Ohio"
"39045","39071",52249,"Ohio"
"39045","39073",1516564,"Ohio"
"39045","39075",34346,"Ohio"
"39045","39077",20355,"Ohio"
"39045","39079",140872,"Ohio"
"39045","39081",37744,"Ohio"
"39045","39083",130444,"Ohio"
"39045","39085",14691,"Ohio"
"39045","39087",41959,"Ohio"
"39045","39089",488998,"Ohio"
"39045","39091",48649,"Ohio"
"39045","39093",15786,"Ohio"
"39045","39095",16545,"Ohio"
"39045","39097",192880,"Ohio"
"39045","39099",27543,"Ohio"
"39045","39101",61192,"Ohio"
"39045","39103",20047,"Ohio"
"39045","39105",148804,"Ohio"
"39045","39107",24202,"Ohio"
"39045","39109",25070,"Ohio"
"39045","39111",64515,"Ohio"
"39045","39113",24561,"Ohio"
"39045","39115",255159,"Ohio"
"39045","39117",114858,"Ohio"
"39045","39119",222318,"Ohio"
"39045","39121",98077,"Ohio"
"39045","39123",30232,"Ohio"
"39045","39125",11867,"Ohio"
"39045","39127",1127930,"Ohio"
"39045","39129",780390,"Ohio"
"39045","39131",125641,"Ohio"
"39045","39133",19581,"Ohio"
"39045","39135",15051,"Ohio"
"39045","39137",21832,"Ohio"
"39045","39139",54214,"Ohio"
"39045","39141",243999,"Ohio"
"39045","39143",21968,"Ohio"
"39045","39145",81019,"Ohio"
"39045","39147",29230,"Ohio"
"39045","39149",22774,"Ohio"
"39045","39151",23237,"Ohio"
"39045","39153",21792,"Ohio"
"39045","39155",19424,"Ohio"
"39045","39157",31139,"Ohio"
"39045","39159",128137,"Ohio"
"39045","39161",19786,"Ohio"
"39045","39163",303000,"Ohio"
"39045","39165",24244,"Ohio"
"39045","39167",69995,"Ohio"
"39045","39169",23181,"Ohio"
"39045","39171",10394,"Ohio"
"39045","39173",24244,"Ohio"
"39045","39175",35702,"Ohio"
"39047","39049",105767,"Ohio"
"39047","39051",12339,"Ohio"
"39047","39053",99903,"Ohio"
"39047","39055",7401,"Ohio"
"39047","39057",277376,"Ohio"
"39047","39059",28354,"Ohio"
"39047","39061",24314,"Ohio"
"39047","39063",22963,"Ohio"
"39047","39065",39007,"Ohio"
"39047","39067",11603,"Ohio"
"39047","39069",11655,"Ohio"
"39047","39071",3417148,"Ohio"
"39047","39073",169959,"Ohio"
"39047","39075",23034,"Ohio"
"39047","39077",12153,"Ohio"
"39047","39079",215177,"Ohio"
"39047","39081",11165,"Ohio"
"39047","39083",48977,"Ohio"
"39047","39085",5700,"Ohio"
"39047","39087",43021,"Ohio"
"39047","39089",65292,"Ohio"
"39047","39091",72137,"Ohio"
"39047","39093",7163,"Ohio"
"39047","39095",6508,"Ohio"
"39047","39097",1113062,"Ohio"
"39047","39099",6434,"Ohio"
"39047","39101",42921,"Ohio"
"39047","39103",9474,"Ohio"
"39047","39105",71070,"Ohio"
"39047","39107",25361,"Ohio"
"39047","39109",55241,"Ohio"
"39047","39111",13178,"Ohio"
"39047","39113",60599,"Ohio"
"39047","39115",52415,"Ohio"
"39047","39117",55714,"Ohio"
"39047","39119",42445,"Ohio"
"39047","39121",28363,"Ohio"
"39047","39123",15708,"Ohio"
"39047","39125",18550,"Ohio"
"39047","39127",76035,"Ohio"
"39047","39129",1077219,"Ohio"
"39047","39131",476722,"Ohio"
"39047","39133",10869,"Ohio"
"39047","39135",38606,"Ohio"
"39047","39137",14781,"Ohio"
"39047","39139",24860,"Ohio"
"39047","39141",1254763,"Ohio"
"39047","39143",13389,"Ohio"
"39047","39145",163680,"Ohio"
"39047","39147",21523,"Ohio"
"39047","39149",40432,"Ohio"
"39047","39151",7798,"Ohio"
"39047","39153",7085,"Ohio"
"39047","39155",5781,"Ohio"
"39047","39157",13513,"Ohio"
"39047","39159",103570,"Ohio"
"39047","39161",24471,"Ohio"
"39047","39163",316866,"Ohio"
"39047","39165",79395,"Ohio"
"39047","39167",24525,"Ohio"
"39047","39169",13914,"Ohio"
"39047","39171",12791,"Ohio"
"39047","39173",12014,"Ohio"
"39047","39175",25987,"Ohio"
"39049","39051",19273,"Ohio"
"39049","39053",56109,"Ohio"
"39049","39055",24481,"Ohio"
"39049","39057",42199,"Ohio"
"39049","39059",51341,"Ohio"
"39049","39061",35524,"Ohio"
"39049","39063",41396,"Ohio"
"39049","39065",47479,"Ohio"
"39049","39067",27729,"Ohio"
"39049","39069",24791,"Ohio"
"39049","39071",36183,"Ohio"
"39049","39073",113803,"Ohio"
"39049","39075",26365,"Ohio"
"39049","39077",27149,"Ohio"
"39049","39079",63478,"Ohio"
"39049","39081",40175,"Ohio"
"39049","39083",110073,"Ohio"
"39049","39085",23012,"Ohio"
"39049","39087",27020,"Ohio"
"39049","39089",214560,"Ohio"
"39049","39091",76187,"Ohio"
"39049","39093",27851,"Ohio"
"39049","39095",33841,"Ohio"
"39049","39097",309025,"Ohio"
"39049","39099",62154,"Ohio"
"39049","39101",96156,"Ohio"
"39049","39103",27777,"Ohio"
"39049","39105",41286,"Ohio"
"39049","39107",40342,"Ohio"
"39049","39109",33108,"Ohio"
"39049","39111",28870,"Ohio"
"39049","39113",45684,"Ohio"
"39049","39115",60237,"Ohio"
"39049","39117",136582,"Ohio"
"39049","39119",92556,"Ohio"
"39049","39121",38239,"Ohio"
"39049","39123",34542,"Ohio"
"39049","39125",16251,"Ohio"
"39049","39127",99986,"Ohio"
"39049","39129",293598,"Ohio"
"39049","39131",62298,"Ohio"
"39049","39133",26226,"Ohio"
"39049","39135",15425,"Ohio"
"39049","39137",42320,"Ohio"
"39049","39139",84533,"Ohio"
"39049","39141",105858,"Ohio"
"39049","39143",31139,"Ohio"
"39049","39145",59900,"Ohio"
"39049","39147",38467,"Ohio"
"39049","39149",33060,"Ohio"
"39049","39151",33146,"Ohio"
"39049","39153",36979,"Ohio"
"39049","39155",34104,"Ohio"
"39049","39157",27468,"Ohio"
"39049","39159",201127,"Ohio"
"39049","39161",27029,"Ohio"
"39049","39163",72563,"Ohio"
"39049","39165",31664,"Ohio"
"39049","39167",35004,"Ohio"
"39049","39169",28459,"Ohio"
"39049","39171",16514,"Ohio"
"39049","39173",36983,"Ohio"
"39049","39175",45482,"Ohio"
"39051","39053",12591,"Ohio"
"39051","39055",13167,"Ohio"
"39051","39057",12723,"Ohio"
"39051","39059",6668,"Ohio"
"39051","39061",7463,"Ohio"
"39051","39063",141067,"Ohio"
"39051","39065",53467,"Ohio"
"39051","39067",5889,"Ohio"
"39051","39069",3346990,"Ohio"
"39051","39071",8918,"Ohio"
"39051","39073",14719,"Ohio"
"39051","39075",22674,"Ohio"
"39051","39077",36551,"Ohio"
"39051","39079",9713,"Ohio"
"39051","39081",4984,"Ohio"
"39051","39083",22186,"Ohio"
"39051","39085",7838,"Ohio"
"39051","39087",5687,"Ohio"
"39051","39089",14588,"Ohio"
"39051","39091",35240,"Ohio"
"39051","39093",12841,"Ohio"
"39051","39095",635241,"Ohio"
"39051","39097",20766,"Ohio"
"39051","39099",5867,"Ohio"
"39051","39101",18375,"Ohio"
"39051","39103",13753,"Ohio"
"39051","39105",8004,"Ohio"
"39051","39107",33451,"Ohio"
"39051","39109",17095,"Ohio"
"39051","39111",5537,"Ohio"
"39051","39113",8313,"Ohio"
"39051","39115",11934,"Ohio"
"39051","39117",28761,"Ohio"
"39051","39119",9226,"Ohio"
"39051","39121",7739,"Ohio"
"39051","39123",199813,"Ohio"
"39051","39125",387946,"Ohio"
"39051","39127",17361,"Ohio"
"39051","39129",12353,"Ohio"
"39051","39131",6575,"Ohio"
"39051","39133",12763,"Ohio"
"39051","39135",9919,"Ohio"
"39051","39137",195455,"Ohio"
"39051","39139",16902,"Ohio"
"39051","39141",7548,"Ohio"
"39051","39143",133867,"Ohio"
"39051","39145",6687,"Ohio"
"39051","39147",86067,"Ohio"
"39051","39149",21653,"Ohio"
"39051","39151",8866,"Ohio"
"39051","39153",8679,"Ohio"
"39051","39155",5376,"Ohio"
"39051","39157",7711,"Ohio"
"39051","39159",32954,"Ohio"
"39051","39161",118488,"Ohio"
"39051","39163",6184,"Ohio"
"39051","39165",12333,"Ohio"
"39051","39167",6502,"Ohio"
"39051","39169",20610,"Ohio"
"39051","39171",2004648,"Ohio"
"39051","39173",507491,"Ohio"
"39051","39175",56918,"Ohio"
"39053","39055",9818,"Ohio"
"39053","39057",30657,"Ohio"
"39053","39059",48165,"Ohio"
"39053","39061",11485,"Ohio"
"39053","39063",18183,"Ohio"
"39053","39065",26180,"Ohio"
"39053","39067",24207,"Ohio"
"39053","39069",15290,"Ohio"
"39053","39071",74822,"Ohio"
"39053","39073",264384,"Ohio"
"39053","39075",24324,"Ohio"
"39053","39077",16781,"Ohio"
"39053","39079",3714614,"Ohio"
"39053","39081",19245,"Ohio"
"39053","39083",42463,"Ohio"
"39053","39085",4526,"Ohio"
"39053","39087",1049580,"Ohio"
"39053","39089",55274,"Ohio"
"39053","39091",33283,"Ohio"
"39053","39093",8028,"Ohio"
"39053","39095",6038,"Ohio"
"39053","39097",93063,"Ohio"
"39053","39099",4738,"Ohio"
"39053","39101",40680,"Ohio"
"39053","39103",6848,"Ohio"
"39053","39105",4340733,"Ohio"
"39053","39107",11946,"Ohio"
"39053","39109",23154,"Ohio"
"39053","39111",43398,"Ohio"
"39053","39113",19813,"Ohio"
"39053","39115",135726,"Ohio"
"39053","39117",41421,"Ohio"
"39053","39119",53347,"Ohio"
"39053","39121",75090,"Ohio"
"39053","39123",10754,"Ohio"
"39053","39125",6598,"Ohio"
"39053","39127",107485,"Ohio"
"39053","39129",180472,"Ohio"
"39053","39131",373546,"Ohio"
"39053","39133",10533,"Ohio"
"39053","39135",23717,"Ohio"
"39053","39137",8429,"Ohio"
"39053","39139",18611,"Ohio"
"39053","39141",328254,"Ohio"
"39053","39143",10310,"Ohio"
"39053","39145",377444,"Ohio"
"39053","39147",15908,"Ohio"
"39053","39149",16790,"Ohio"
"39053","39151",11052,"Ohio"
"39053","39153",7522,"Ohio"
"39053","39155",5815,"Ohio"
"39053","39157",17565,"Ohio"
"39053","39159",52301,"Ohio"
"39053","39161",16726,"Ohio"
"39053","39163",1705478,"Ohio"
"39053","39165",19760,"Ohio"
"39053","39167",183511,"Ohio"
"39053","39169",21338,"Ohio"
"39053","39171",15733,"Ohio"
"39053","39173",10092,"Ohio"
"39053","39175",22550,"Ohio"
"39055","39057",10802,"Ohio"
"39055","39059",24843,"Ohio"
"39055","39061",10236,"Ohio"
"39055","39063",17628,"Ohio"
"39055","39065",15635,"Ohio"
"39055","39067",22424,"Ohio"
"39055","39069",11362,"Ohio"
"39055","39071",5949,"Ohio"
"39055","39073",12317,"Ohio"
"39055","39075",121998,"Ohio"
"39055","39077",21300,"Ohio"
"39055","39079",10974,"Ohio"
"39055","39081",20961,"Ohio"
"39055","39083",23692,"Ohio"
"39055","39085",1082422,"Ohio"
"39055","39087",4227,"Ohio"
"39055","39089",15564,"Ohio"
"39055","39091",9655,"Ohio"
"39055","39093",73763,"Ohio"
"39055","39095",12093,"Ohio"
"39055","39097",14173,"Ohio"
"39055","39099",61264,"Ohio"
"39055","39101",9710,"Ohio"
"39055","39103",114888,"Ohio"
"39055","39105",14492,"Ohio"
"39055","39107",6030,"Ohio"
"39055","39109",8806,"Ohio"
"39055","39111",12665,"Ohio"
"39055","39113",7755,"Ohio"
"39055","39115",15972,"Ohio"
"39055","39117",18434,"Ohio"
"39055","39119",11714,"Ohio"
"39055","39121",19107,"Ohio"
"39055","39123",38173,"Ohio"
"39055","39125",5811,"Ohio"
"39055","39127",8187,"Ohio"
"39055","39129",11003,"Ohio"
"39055","39131",4827,"Ohio"
"39055","39133",422287,"Ohio"
"39055","39135",5098,"Ohio"
"39055","39137",8917,"Ohio"
"39055","39139",19039,"Ohio"
"39055","39141",9994,"Ohio"
"39055","39143",15271,"Ohio"
"39055","39145",4942,"Ohio"
"39055","39147",14076,"Ohio"
"39055","39149",7031,"Ohio"
"39055","39151",46011,"Ohio"
"39055","39153",119311,"Ohio"
"39055","39155",240794,"Ohio"
"39055","39157",38101,"Ohio"
"39055","39159",20319,"Ohio"
"39055","39161",5553,"Ohio"
"39055","39163",11215,"Ohio"
"39055","39165",11592,"Ohio"
"39055","39167",11359,"Ohio"
"39055","39169",57447,"Ohio"
"39055","39171",8211,"Ohio"
"39055","39173",25835,"Ohio"
"39055","39175",12585,"Ohio"
"39057","39059",14515,"Ohio"
"39057","39061",55955,"Ohio"
"39057","39063",26243,"Ohio"
"39057","39065",38784,"Ohio"
"39057","39067",8428,"Ohio"
"39057","39069",16306,"Ohio"
"39057","39071",186053,"Ohio"
"39057","39073",22282,"Ohio"
"39057","39075",12723,"Ohio"
"39057","39077",12045,"Ohio"
"39057","39079",36787,"Ohio"
"39057","39081",8312,"Ohio"
"39057","39083",23245,"Ohio"
"39057","39085",10080,"Ohio"
"39057","39087",16920,"Ohio"
"39057","39089",23920,"Ohio"
"39057","39091",87331,"Ohio"
"39057","39093",10781,"Ohio"
"39057","39095",17264,"Ohio"
"39057","39097",90542,"Ohio"
"39057","39099",10239,"Ohio"
"39057","39101",22593,"Ohio"
"39057","39103",12204,"Ohio"
"39057","39105",17257,"Ohio"
"39057","39107",63521,"Ohio"
"39057","39109",304952,"Ohio"
"39057","39111",13216,"Ohio"
"39057","39113",649133,"Ohio"
"39057","39115",18737,"Ohio"
"39057","39117",22307,"Ohio"
"39057","39119",15991,"Ohio"
"39057","39121",14619,"Ohio"
"39057","39123",15535,"Ohio"
"39057","39125",12057,"Ohio"
"39057","39127",16699,"Ohio"
"39057","39129",44269,"Ohio"
"39057","39131",48105,"Ohio"
"39057","39133",12380,"Ohio"
"39057","39135",176074,"Ohio"
"39057","39137",33307,"Ohio"
"39057","39139",19693,"Ohio"
"39057","39141",58079,"Ohio"
"39057","39143",14732,"Ohio"
"39057","39145",38254,"Ohio"
"39057","39147",18123,"Ohio"
"39057","39149",98561,"Ohio"
"39057","39151",11654,"Ohio"
"39057","39153",12097,"Ohio"
"39057","39155",8941,"Ohio"
"39057","39157",10583,"Ohio"
"39057","39159",51319,"Ohio"
"39057","39161",26243,"Ohio"
"39057","39163",29550,"Ohio"
"39057","39165",226555,"Ohio"
"39057","39167",15340,"Ohio"
"39057","39169",12621,"Ohio"
"39057","39171",11744,"Ohio"
"39057","39173",24765,"Ohio"
"39057","39175",21736,"Ohio"
"39059","39061",6624,"Ohio"
"39059","39063",14307,"Ohio"
"39059","39065",18332,"Ohio"
"39059","39067",733548,"Ohio"
"39059","39069",7009,"Ohio"
"39059","39071",28686,"Ohio"
"39059","39073",74568,"Ohio"
"39059","39075",128622,"Ohio"
"39059","39077",16777,"Ohio"
"39059","39079",39977,"Ohio"
"39059","39081",136820,"Ohio"
"39059","39083",84893,"Ohio"
"39059","39085",16194,"Ohio"
"39059","39087",22947,"Ohio"
"39059","39089",156416,"Ohio"
"39059","39091",23382,"Ohio"
"39059","39093",14776,"Ohio"
"39059","39095",5882,"Ohio"
"39059","39097",57970,"Ohio"
"39059","39099",17961,"Ohio"
"39059","39101",30493,"Ohio"
"39059","39103",30925,"Ohio"
"39059","39105",80416,"Ohio"
"39059","39107",9604,"Ohio"
"39059","39109",13263,"Ohio"
"39059","39111",1102145,"Ohio"
"39059","39113",9872,"Ohio"
"39059","39115",652138,"Ohio"
"39059","39117",50167,"Ohio"
"39059","39119",1871627,"Ohio"
"39059","39121",9111361,"Ohio"
"39059","39123",13966,"Ohio"
"39059","39125",5334,"Ohio"
"39059","39127",350010,"Ohio"
"39059","39129",50023,"Ohio"
"39059","39131",23595,"Ohio"
"39059","39133",42500,"Ohio"
"39059","39135",10035,"Ohio"
"39059","39137",12146,"Ohio"
"39059","39139",32308,"Ohio"
"39059","39141",32038,"Ohio"
"39059","39143",9837,"Ohio"
"39059","39145",30281,"Ohio"
"39059","39147",17538,"Ohio"
"39059","39149",12980,"Ohio"
"39059","39151",67552,"Ohio"
"39059","39153",36379,"Ohio"
"39059","39155",21575,"Ohio"
"39059","39157",446007,"Ohio"
"39059","39159",44338,"Ohio"
"39059","39161",8714,"Ohio"
"39059","39163",64196,"Ohio"
"39059","39165",9337,"Ohio"
"39059","39167",335535,"Ohio"
"39059","39169",60464,"Ohio"
"39059","39171",9444,"Ohio"
"39059","39173",11428,"Ohio"
"39059","39175",19263,"Ohio"
"39061","39063",17415,"Ohio"
"39061","39065",13006,"Ohio"
"39061","39067",5394,"Ohio"
"39061","39069",9596,"Ohio"
"39061","39071",68404,"Ohio"
"39061","39073",10177,"Ohio"
"39061","39075",5362,"Ohio"
"39061","39077",6169,"Ohio"
"39061","39079",11028,"Ohio"
"39061","39081",7047,"Ohio"
"39061","39083",10506,"Ohio"
"39061","39085",9101,"Ohio"
"39061","39087",10444,"Ohio"
"39061","39089",14280,"Ohio"
"39061","39091",15384,"Ohio"
"39061","39093",8989,"Ohio"
"39061","39095",16428,"Ohio"
"39061","39097",16163,"Ohio"
"39061","39099",9193,"Ohio"
"39061","39101",9645,"Ohio"
"39061","39103",10268,"Ohio"
"39061","39105",8103,"Ohio"
"39061","39107",21395,"Ohio"
"39061","39109",32779,"Ohio"
"39061","39111",3957,"Ohio"
"39061","39113",82384,"Ohio"
"39061","39115",6993,"Ohio"
"39061","39117",8987,"Ohio"
"39061","39119",8592,"Ohio"
"39061","39121",5293,"Ohio"
"39061","39123",10592,"Ohio"
"39061","39125",5959,"Ohio"
"39061","39127",6375,"Ohio"
"39061","39129",14812,"Ohio"
"39061","39131",15525,"Ohio"
"39061","39133",10467,"Ohio"
"39061","39135",46704,"Ohio"
"39061","39137",15655,"Ohio"
"39061","39139",10580,"Ohio"
"39061","39141",17597,"Ohio"
"39061","39143",8837,"Ohio"
"39061","39145",21797,"Ohio"
"39061","39147",12109,"Ohio"
"39061","39149",23165,"Ohio"
"39061","39151",8619,"Ohio"
"39061","39153",12799,"Ohio"
"39061","39155",7450,"Ohio"
"39061","39157",5931,"Ohio"
"39061","39159",17531,"Ohio"
"39061","39161",14534,"Ohio"
"39061","39163",7986,"Ohio"
"39061","39165",239915,"Ohio"
"39061","39167",8234,"Ohio"
"39061","39169",6851,"Ohio"
"39061","39171",6619,"Ohio"
"39061","39173",18561,"Ohio"
"39061","39175",9271,"Ohio"
"39063","39065",1402591,"Ohio"
"39063","39067",23894,"Ohio"
"39063","39069",461674,"Ohio"
"39063","39071",17372,"Ohio"
"39063","39073",26677,"Ohio"
"39063","39075",27982,"Ohio"
"39063","39077",106732,"Ohio"
"39063","39079",17496,"Ohio"
"39063","39081",9269,"Ohio"
"39063","39083",40637,"Ohio"
"39063","39085",16498,"Ohio"
"39063","39087",14377,"Ohio"
"39063","39089",26374,"Ohio"
"39063","39091",168652,"Ohio"
"39063","39093",21393,"Ohio"
"39063","39095",178652,"Ohio"
"39063","39097",35379,"Ohio"
"39063","39099",9896,"Ohio"
"39063","39101",116188,"Ohio"
"39063","39103",22172,"Ohio"
"39063","39105",11654,"Ohio"
"39063","39107",116131,"Ohio"
"39063","39109",39341,"Ohio"
"39063","39111",18164,"Ohio"
"39063","39113",19403,"Ohio"
"39063","39115",14820,"Ohio"
"39063","39117",69341,"Ohio"
"39063","39119",21214,"Ohio"
"39063","39121",13011,"Ohio"
"39063","39123",225784,"Ohio"
"39063","39125",150369,"Ohio"
"39063","39127",18981,"Ohio"
"39063","39129",23572,"Ohio"
"39063","39131",12717,"Ohio"
"39063","39133",18180,"Ohio"
"39063","39135",17632,"Ohio"
"39063","39137",1355152,"Ohio"
"39063","39139",55785,"Ohio"
"39063","39141",16330,"Ohio"
"39063","39143",386116,"Ohio"
"39063","39145",13763,"Ohio"
"39063","39147",1885938,"Ohio"
"39063","39149",84415,"Ohio"
"39063","39151",16779,"Ohio"
"39063","39153",16737,"Ohio"
"39063","39155",9997,"Ohio"
"39063","39157",17367,"Ohio"
"39063","39159",89828,"Ohio"
"39063","39161",186479,"Ohio"
"39063","39163",13641,"Ohio"
"39063","39165",22961,"Ohio"
"39063","39167",15937,"Ohio"
"39063","39169",26821,"Ohio"
"39063","39171",107289,"Ohio"
"39063","39173",764461,"Ohio"
"39063","39175",2384000,"Ohio"
"39065","39067",13792,"Ohio"
"39065","39069",103746,"Ohio"
"39065","39071",30911,"Ohio"
"39065","39073",32832,"Ohio"
"39065","39075",29743,"Ohio"
"39065","39077",59747,"Ohio"
"39065","39079",28162,"Ohio"
"39065","39081",9078,"Ohio"
"39065","39083",63211,"Ohio"
"39065","39085",10943,"Ohio"
"39065","39087",13021,"Ohio"
"39065","39089",33427,"Ohio"
"39065","39091",2320176,"Ohio"
"39065","39093",14536,"Ohio"
"39065","39095",45993,"Ohio"
"39065","39097",107454,"Ohio"
"39065","39099",7902,"Ohio"
"39065","39101",629438,"Ohio"
"39065","39103",17890,"Ohio"
"39065","39105",16199,"Ohio"
"39065","39107",156316,"Ohio"
"39065","39109",78500,"Ohio"
"39065","39111",27049,"Ohio"
"39065","39113",26279,"Ohio"
"39065","39115",43533,"Ohio"
"39065","39117",157942,"Ohio"
"39065","39119",30012,"Ohio"
"39065","39121",27939,"Ohio"
"39065","39123",63147,"Ohio"
"39065","39125",103137,"Ohio"
"39065","39127",33139,"Ohio"
"39065","39129",49213,"Ohio"
"39065","39131",28485,"Ohio"
"39065","39133",16331,"Ohio"
"39065","39135",25787,"Ohio"
"39065","39137",499746,"Ohio"
"39065","39139",63642,"Ohio"
"39065","39141",31059,"Ohio"
"39065","39143",89817,"Ohio"
"39065","39145",28747,"Ohio"
"39065","39147",296643,"Ohio"
"39065","39149",248403,"Ohio"
"39065","39151",11067,"Ohio"
"39065","39153",11709,"Ohio"
"39065","39155",10145,"Ohio"
"39065","39157",20733,"Ohio"
"39065","39159",723585,"Ohio"
"39065","39161",242325,"Ohio"
"39065","39163",38554,"Ohio"
"39065","39165",20523,"Ohio"
"39065","39167",17594,"Ohio"
"39065","39169",24770,"Ohio"
"39065","39171",48202,"Ohio"
"39065","39173",146217,"Ohio"
"39065","39175",2029738,"Ohio"
"39067","39069",5701,"Ohio"
"39067","39071",14590,"Ohio"
"39067","39073",31872,"Ohio"
"39067","39075",183544,"Ohio"
"39067","39077",17846,"Ohio"
"39067","39079",16791,"Ohio"
"39067","39081",3433727,"Ohio"
"39067","39083",50484,"Ohio"
"39067","39085",21075,"Ohio"
"39067","39087",11175,"Ohio"
"39067","39089",45047,"Ohio"
"39067","39091",18309,"Ohio"
"39067","39093",16642,"Ohio"
"39067","39095",4473,"Ohio"
"39067","39097",29058,"Ohio"
"39067","39099",38262,"Ohio"
"39067","39101",14186,"Ohio"
"39067","39103",38752,"Ohio"
"39067","39105",47398,"Ohio"
"39067","39107",8375,"Ohio"
"39067","39109",8141,"Ohio"
"39067","39111",491187,"Ohio"
"39067","39113",6109,"Ohio"
"39067","39115",64797,"Ohio"
"39067","39117",40821,"Ohio"
"39067","39119",111022,"Ohio"
"39067","39121",365899,"Ohio"
"39067","39123",24990,"Ohio"
"39067","39125",5054,"Ohio"
"39067","39127",53964,"Ohio"
"39067","39129",35348,"Ohio"
"39067","39131",11114,"Ohio"
"39067","39133",67929,"Ohio"
"39067","39135",16343,"Ohio"
"39067","39137",8372,"Ohio"
"39067","39139",28771,"Ohio"
"39067","39141",13022,"Ohio"
"39067","39143",10336,"Ohio"
"39067","39145",10656,"Ohio"
"39067","39147",14817,"Ohio"
"39067","39149",6336,"Ohio"
"39067","39151",181915,"Ohio"
"39067","39153",53817,"Ohio"
"39067","39155",28435,"Ohio"
"39067","39157",2312979,"Ohio"
"39067","39159",33244,"Ohio"
"39067","39161",13666,"Ohio"
"39067","39163",29650,"Ohio"
"39067","39165",8194,"Ohio"
"39067","39167",70845,"Ohio"
"39067","39169",80685,"Ohio"
"39067","39171",11286,"Ohio"
"39067","39173",10905,"Ohio"
"39067","39175",12517,"Ohio"
"39069","39071",12929,"Ohio"
"39069","39073",15397,"Ohio"
"39069","39075",16644,"Ohio"
"39069","39077",37793,"Ohio"
"39069","39079",15956,"Ohio"
"39069","39081",5467,"Ohio"
"39069","39083",26421,"Ohio"
"39069","39085",9335,"Ohio"
"39069","39087",12004,"Ohio"
"39069","39089",13816,"Ohio"
"39069","39091",56287,"Ohio"
"39069","39093",12178,"Ohio"
"39069","39095",331641,"Ohio"
"39069","39097",22184,"Ohio"
"39069","39099",4229,"Ohio"
"39069","39101",29599,"Ohio"
"39069","39103",13597,"Ohio"
"39069","39105",8659,"Ohio"
"39069","39107",52258,"Ohio"
"39069","39109",18671,"Ohio"
"39069","39111",5853,"Ohio"
"39069","39113",9930,"Ohio"
"39069","39115",9238,"Ohio"
"39069","39117",29537,"Ohio"
"39069","39119",6545,"Ohio"
"39069","39121",8865,"Ohio"
"39069","39123",160766,"Ohio"
"39069","39125",954017,"Ohio"
"39069","39127",10482,"Ohio"
"39069","39129",22337,"Ohio"
"39069","39131",11463,"Ohio"
"39069","39133",13653,"Ohio"
"39069","39135",9131,"Ohio"
"39069","39137",1232701,"Ohio"
"39069","39139",17466,"Ohio"
"39069","39141",10968,"Ohio"
"39069","39143",145860,"Ohio"
"39069","39145",6380,"Ohio"
"39069","39147",163589,"Ohio"
"39069","39149",39924,"Ohio"
"39069","39151",9842,"Ohio"
"39069","39153",8241,"Ohio"
"39069","39155",5761,"Ohio"
"39069","39157",6944,"Ohio"
"39069","39159",42305,"Ohio"
"39069","39161",186125,"Ohio"
"39069","39163",7009,"Ohio"
"39069","39165",14471,"Ohio"
"39069","39167",6484,"Ohio"
"39069","39169",14361,"Ohio"
"39069","39171",1369029,"Ohio"
"39069","39173",757981,"Ohio"
"39069","39175",131284,"Ohio"
"39071","39073",89969,"Ohio"
"39071","39075",28283,"Ohio"
"39071","39077",12292,"Ohio"
"39071","39079",171016,"Ohio"
"39071","39081",7906,"Ohio"
"39071","39083",33878,"Ohio"
"39071","39085",4680,"Ohio"
"39071","39087",47999,"Ohio"
"39071","39089",32571,"Ohio"
"39071","39091",33763,"Ohio"
