"nodeID_from","nodeID_to","weight","state"
"28043","28143",701879,"Mississippi"
"28043","28145",415045,"Mississippi"
"28043","28147",46138,"Mississippi"
"28043","28149",150660,"Mississippi"
"28043","28151",487898,"Mississippi"
"28043","28153",62722,"Mississippi"
"28043","28155",3072162,"Mississippi"
"28043","28157",75193,"Mississippi"
"28043","28159",465852,"Mississippi"
"28043","28161",10447470,"Mississippi"
"28043","28163",409470,"Mississippi"
"28045","28047",1464675,"Mississippi"
"28045","28049",60626,"Mississippi"
"28045","28051",33933,"Mississippi"
"28045","28053",81415,"Mississippi"
"28045","28055",111038,"Mississippi"
"28045","28057",21879,"Mississippi"
"28045","28059",366947,"Mississippi"
"28045","28061",100655,"Mississippi"
"28045","28063",61116,"Mississippi"
"28045","28065",170215,"Mississippi"
"28045","28067",161530,"Mississippi"
"28045","28069",91046,"Mississippi"
"28045","28071",102999,"Mississippi"
"28045","28073",387102,"Mississippi"
"28045","28075",65971,"Mississippi"
"28045","28077",119134,"Mississippi"
"28045","28079",63869,"Mississippi"
"28045","28081",33313,"Mississippi"
"28045","28083",29578,"Mississippi"
"28045","28085",94262,"Mississippi"
"28045","28087",35860,"Mississippi"
"28045","28089",92888,"Mississippi"
"28045","28091",214345,"Mississippi"
"28045","28093",17407,"Mississippi"
"28045","28095",31263,"Mississippi"
"28045","28097",38667,"Mississippi"
"28045","28099",61621,"Mississippi"
"28045","28101",69928,"Mississippi"
"28045","28103",23101,"Mississippi"
"28045","28105",120563,"Mississippi"
"28045","28107",31112,"Mississippi"
"28045","28109",2543998,"Mississippi"
"28045","28111",252935,"Mississippi"
"28045","28113",106167,"Mississippi"
"28045","28115",34288,"Mississippi"
"28045","28117",28945,"Mississippi"
"28045","28119",18916,"Mississippi"
"28045","28121",100010,"Mississippi"
"28045","28123",49185,"Mississippi"
"28045","28125",35458,"Mississippi"
"28045","28127",101803,"Mississippi"
"28045","28129",121035,"Mississippi"
"28045","28131",1114619,"Mississippi"
"28045","28133",56736,"Mississippi"
"28045","28135",27209,"Mississippi"
"28045","28137",34711,"Mississippi"
"28045","28139",27177,"Mississippi"
"28045","28141",25120,"Mississippi"
"28045","28143",24058,"Mississippi"
"28045","28145",28705,"Mississippi"
"28045","28147",156265,"Mississippi"
"28045","28149",54900,"Mississippi"
"28045","28151",26451,"Mississippi"
"28045","28153",115442,"Mississippi"
"28045","28155",44524,"Mississippi"
"28045","28157",75415,"Mississippi"
"28045","28159",49770,"Mississippi"
"28045","28161",40669,"Mississippi"
"28045","28163",63686,"Mississippi"
"28047","28049",138598,"Mississippi"
"28047","28051",100860,"Mississippi"
"28047","28053",295128,"Mississippi"
"28047","28055",153075,"Mississippi"
"28047","28057",37777,"Mississippi"
"28047","28059",1394779,"Mississippi"
"28047","28061",316428,"Mississippi"
"28047","28063",225060,"Mississippi"
"28047","28065",546735,"Mississippi"
"28047","28067",324431,"Mississippi"
"28047","28069",160866,"Mississippi"
"28047","28071",125882,"Mississippi"
"28047","28073",364338,"Mississippi"
"28047","28075",188845,"Mississippi"
"28047","28077",211774,"Mississippi"
"28047","28079",107951,"Mississippi"
"28047","28081",50931,"Mississippi"
"28047","28083",98965,"Mississippi"
"28047","28085",154051,"Mississippi"
"28047","28087",81885,"Mississippi"
"28047","28089",139071,"Mississippi"
"28047","28091",299434,"Mississippi"
"28047","28093",29279,"Mississippi"
"28047","28095",41881,"Mississippi"
"28047","28097",76676,"Mississippi"
"28047","28099",108546,"Mississippi"
"28047","28101",155943,"Mississippi"
"28047","28103",88776,"Mississippi"
"28047","28105",166838,"Mississippi"
"28047","28107",51494,"Mississippi"
"28047","28109",450831,"Mississippi"
"28047","28111",320765,"Mississippi"
"28047","28113",223964,"Mississippi"
"28047","28115",39711,"Mississippi"
"28047","28117",40785,"Mississippi"
"28047","28119",52021,"Mississippi"
"28047","28121",131118,"Mississippi"
"28047","28123",116489,"Mississippi"
"28047","28125",104758,"Mississippi"
"28047","28127",291077,"Mississippi"
"28047","28129",222674,"Mississippi"
"28047","28131",1722428,"Mississippi"
"28047","28133",120072,"Mississippi"
"28047","28135",59305,"Mississippi"
"28047","28137",45249,"Mississippi"
"28047","28139",30398,"Mississippi"
"28047","28141",23433,"Mississippi"
"28047","28143",62716,"Mississippi"
"28047","28145",38269,"Mississippi"
"28047","28147",247120,"Mississippi"
"28047","28149",113626,"Mississippi"
"28047","28151",90192,"Mississippi"
"28047","28153",345501,"Mississippi"
"28047","28155",61015,"Mississippi"
"28047","28157",160613,"Mississippi"
"28047","28159",139123,"Mississippi"
"28047","28161",59060,"Mississippi"
"28047","28163",121474,"Mississippi"
"28049","28051",1567576,"Mississippi"
"28049","28053",877036,"Mississippi"
"28049","28055",667168,"Mississippi"
"28049","28057",56226,"Mississippi"
"28049","28059",107385,"Mississippi"
"28049","28061",264685,"Mississippi"
"28049","28063",1056327,"Mississippi"
"28049","28065",484588,"Mississippi"
"28049","28067",189089,"Mississippi"
"28049","28069",257357,"Mississippi"
"28049","28071",319279,"Mississippi"
"28049","28073",214761,"Mississippi"
"28049","28075",251862,"Mississippi"
"28049","28077",439529,"Mississippi"
"28049","28079",832968,"Mississippi"
"28049","28081",130047,"Mississippi"
"28049","28083",543109,"Mississippi"
"28049","28085",562745,"Mississippi"
"28049","28087",188103,"Mississippi"
"28049","28089",2311383,"Mississippi"
"28049","28091",191004,"Mississippi"
"28049","28093",77028,"Mississippi"
"28049","28095",98611,"Mississippi"
"28049","28097",297566,"Mississippi"
"28049","28099",274572,"Mississippi"
"28049","28101",363472,"Mississippi"
"28049","28103",302936,"Mississippi"
"28049","28105",359087,"Mississippi"
"28049","28107",143627,"Mississippi"
"28049","28109",63216,"Mississippi"
"28049","28111",115142,"Mississippi"
"28049","28113",360896,"Mississippi"
"28049","28115",74821,"Mississippi"
"28049","28117",63948,"Mississippi"
"28049","28119",217158,"Mississippi"
"28049","28121",1547352,"Mississippi"
"28049","28123",693240,"Mississippi"
"28049","28125",668279,"Mississippi"
"28049","28127",852816,"Mississippi"
"28049","28129",331231,"Mississippi"
"28049","28131",101244,"Mississippi"
"28049","28133",432791,"Mississippi"
"28049","28135",221332,"Mississippi"
"28049","28137",87730,"Mississippi"
"28049","28139",39181,"Mississippi"
"28049","28141",30612,"Mississippi"
"28049","28143",168620,"Mississippi"
"28049","28145",73212,"Mississippi"
"28049","28147",230496,"Mississippi"
"28049","28149",1021747,"Mississippi"
"28049","28151",382597,"Mississippi"
"28049","28153",167498,"Mississippi"
"28049","28155",152286,"Mississippi"
"28049","28157",273524,"Mississippi"
"28049","28159",351453,"Mississippi"
"28049","28161",132934,"Mississippi"
"28049","28163",1871826,"Mississippi"
"28051","28053",4071389,"Mississippi"
"28051","28055",586852,"Mississippi"
"28051","28057",64029,"Mississippi"
"28051","28059",66276,"Mississippi"
"28051","28061",126344,"Mississippi"
"28051","28063",962248,"Mississippi"
"28051","28065",131128,"Mississippi"
"28051","28067",80517,"Mississippi"
"28051","28069",349471,"Mississippi"
"28051","28071",313609,"Mississippi"
"28051","28073",91081,"Mississippi"
"28051","28075",156993,"Mississippi"
"28051","28077",129293,"Mississippi"
"28051","28079",2313940,"Mississippi"
"28051","28081",158604,"Mississippi"
"28051","28083",4871382,"Mississippi"
"28051","28085",176402,"Mississippi"
"28051","28087",241701,"Mississippi"
"28051","28089",2691613,"Mississippi"
"28051","28091",61887,"Mississippi"
"28051","28093",133636,"Mississippi"
"28051","28095",117565,"Mississippi"
"28051","28097",2583237,"Mississippi"
"28051","28099",475116,"Mississippi"
"28051","28101",345650,"Mississippi"
"28051","28103",386642,"Mississippi"
"28051","28105",674542,"Mississippi"
"28051","28107",200967,"Mississippi"
"28051","28109",28144,"Mississippi"
"28051","28111",74668,"Mississippi"
"28051","28113",189740,"Mississippi"
"28051","28115",103958,"Mississippi"
"28051","28117",67078,"Mississippi"
"28051","28119",383064,"Mississippi"
"28051","28121",540089,"Mississippi"
"28051","28123",602975,"Mississippi"
"28051","28125",813788,"Mississippi"
"28051","28127",209733,"Mississippi"
"28051","28129",113064,"Mississippi"
"28051","28131",83937,"Mississippi"
"28051","28133",1056085,"Mississippi"
"28051","28135",536627,"Mississippi"
"28051","28137",148707,"Mississippi"
"28051","28139",68857,"Mississippi"
"28051","28141",17511,"Mississippi"
"28051","28143",440662,"Mississippi"
"28051","28145",133822,"Mississippi"
"28051","28147",86294,"Mississippi"
"28051","28149",269752,"Mississippi"
"28051","28151",513825,"Mississippi"
"28051","28153",99380,"Mississippi"
"28051","28155",544461,"Mississippi"
"28051","28157",215917,"Mississippi"
"28051","28159",904256,"Mississippi"
"28051","28161",254526,"Mississippi"
"28051","28163",6355175,"Mississippi"
"28053","28055",9127425,"Mississippi"
"28053","28057",73968,"Mississippi"
"28053","28059",161997,"Mississippi"
"28053","28061",69557,"Mississippi"
"28053","28063",814032,"Mississippi"
"28053","28065",137871,"Mississippi"
"28053","28067",68109,"Mississippi"
"28053","28069",124788,"Mississippi"
"28053","28071",326189,"Mississippi"
"28053","28073",161367,"Mississippi"
"28053","28075",84285,"Mississippi"
"28053","28077",79981,"Mississippi"
"28053","28079",206206,"Mississippi"
"28053","28081",210885,"Mississippi"
"28053","28083",6033081,"Mississippi"
"28053","28085",123958,"Mississippi"
"28053","28087",168070,"Mississippi"
"28053","28089",897687,"Mississippi"
"28053","28091",43442,"Mississippi"
"28053","28093",127574,"Mississippi"
"28053","28095",88454,"Mississippi"
"28053","28097",811198,"Mississippi"
"28053","28099",94089,"Mississippi"
"28053","28101",102223,"Mississippi"
"28053","28103",248719,"Mississippi"
"28053","28105",415391,"Mississippi"
"28053","28107",374656,"Mississippi"
"28053","28109",32816,"Mississippi"
"28053","28111",90902,"Mississippi"
"28053","28113",81769,"Mississippi"
"28053","28115",97458,"Mississippi"
"28053","28117",151232,"Mississippi"
"28053","28119",818169,"Mississippi"
"28053","28121",394684,"Mississippi"
"28053","28123",119448,"Mississippi"
"28053","28125",10476610,"Mississippi"
"28053","28127",130928,"Mississippi"
"28053","28129",73746,"Mississippi"
"28053","28131",87045,"Mississippi"
"28053","28133",14045306,"Mississippi"
"28053","28135",922321,"Mississippi"
"28053","28137",303193,"Mississippi"
"28053","28139",32167,"Mississippi"
"28053","28141",43189,"Mississippi"
"28053","28143",818848,"Mississippi"
"28053","28145",85788,"Mississippi"
"28053","28147",34659,"Mississippi"
"28053","28149",365929,"Mississippi"
"28053","28151",4401252,"Mississippi"
"28053","28153",47337,"Mississippi"
"28053","28155",200133,"Mississippi"
"28053","28157",113747,"Mississippi"
"28053","28159",160782,"Mississippi"
"28053","28161",266960,"Mississippi"
"28053","28163",10470329,"Mississippi"
"28055","28057",110448,"Mississippi"
"28055","28059",93060,"Mississippi"
"28055","28061",220731,"Mississippi"
"28055","28063",871668,"Mississippi"
"28055","28065",121951,"Mississippi"
"28055","28067",346777,"Mississippi"
"28055","28069",217869,"Mississippi"
"28055","28071",322951,"Mississippi"
"28055","28073",188162,"Mississippi"
"28055","28075",368916,"Mississippi"
"28055","28077",118363,"Mississippi"
"28055","28079",229917,"Mississippi"
"28055","28081",198497,"Mississippi"
"28055","28083",2015176,"Mississippi"
"28055","28085",188406,"Mississippi"
"28055","28087",138687,"Mississippi"
"28055","28089",601041,"Mississippi"
"28055","28091",93728,"Mississippi"
"28055","28093",258393,"Mississippi"
"28055","28095",218017,"Mississippi"
"28055","28097",484595,"Mississippi"
"28055","28099",245493,"Mississippi"
"28055","28101",164270,"Mississippi"
"28055","28103",100734,"Mississippi"
"28055","28105",475807,"Mississippi"
"28055","28107",338704,"Mississippi"
"28055","28109",50724,"Mississippi"
"28055","28111",112472,"Mississippi"
"28055","28113",109136,"Mississippi"
"28055","28115",181190,"Mississippi"
"28055","28117",173760,"Mississippi"
"28055","28119",532823,"Mississippi"
"28055","28121",414594,"Mississippi"
"28055","28123",210600,"Mississippi"
"28055","28125",114607826,"Mississippi"
"28055","28127",525603,"Mississippi"
"28055","28129",348213,"Mississippi"
"28055","28131",72433,"Mississippi"
"28055","28133",3312217,"Mississippi"
"28055","28135",566487,"Mississippi"
"28055","28137",344038,"Mississippi"
"28055","28139",110581,"Mississippi"
"28055","28141",80247,"Mississippi"
"28055","28143",536382,"Mississippi"
"28055","28145",232209,"Mississippi"
"28055","28147",60748,"Mississippi"
"28055","28149",5127234,"Mississippi"
"28055","28151",15135678,"Mississippi"
"28055","28153",158522,"Mississippi"
"28055","28155",519130,"Mississippi"
"28055","28157",99397,"Mississippi"
"28055","28159",190617,"Mississippi"
"28055","28161",320632,"Mississippi"
"28055","28163",2441696,"Mississippi"
"28057","28059",33873,"Mississippi"
"28057","28061",68226,"Mississippi"
"28057","28063",28292,"Mississippi"
"28057","28065",29284,"Mississippi"
"28057","28067",67664,"Mississippi"
"28057","28069",164823,"Mississippi"
"28057","28071",503631,"Mississippi"
"28057","28073",61120,"Mississippi"
"28057","28075",65471,"Mississippi"
"28057","28077",67695,"Mississippi"
"28057","28079",108467,"Mississippi"
"28057","28081",5951448,"Mississippi"
"28057","28083",96668,"Mississippi"
"28057","28085",56351,"Mississippi"
"28057","28087",483961,"Mississippi"
"28057","28089",112412,"Mississippi"
"28057","28091",37163,"Mississippi"
"28057","28093",210827,"Mississippi"
"28057","28095",4074236,"Mississippi"
"28057","28097",205735,"Mississippi"
"28057","28099",134642,"Mississippi"
"28057","28101",88657,"Mississippi"
"28057","28103",314769,"Mississippi"
"28057","28105",534126,"Mississippi"
"28057","28107",232932,"Mississippi"
"28057","28109",25415,"Mississippi"
"28057","28111",63579,"Mississippi"
"28057","28113",28394,"Mississippi"
"28057","28115",2735160,"Mississippi"
"28057","28117",4110821,"Mississippi"
"28057","28119",141399,"Mississippi"
"28057","28121",119968,"Mississippi"
"28057","28123",70124,"Mississippi"
"28057","28125",72502,"Mississippi"
"28057","28127",79496,"Mississippi"
"28057","28129",94180,"Mississippi"
"28057","28131",56308,"Mississippi"
"28057","28133",125675,"Mississippi"
"28057","28135",233110,"Mississippi"
"28057","28137",185943,"Mississippi"
"28057","28139",999390,"Mississippi"
"28057","28141",4590137,"Mississippi"
"28057","28143",93543,"Mississippi"
"28057","28145",2167473,"Mississippi"
"28057","28147",26921,"Mississippi"
"28057","28149",68427,"Mississippi"
"28057","28151",61150,"Mississippi"
"28057","28153",74487,"Mississippi"
"28057","28155",620095,"Mississippi"
"28057","28157",13579,"Mississippi"
"28057","28159",280639,"Mississippi"
"28057","28161",424336,"Mississippi"
"28057","28163",56450,"Mississippi"
"28059","28061",208799,"Mississippi"
"28059","28063",245143,"Mississippi"
"28059","28065",319717,"Mississippi"
"28059","28067",250734,"Mississippi"
"28059","28069",163718,"Mississippi"
"28059","28071",131478,"Mississippi"
"28059","28073",283939,"Mississippi"
"28059","28075",155984,"Mississippi"
"28059","28077",152240,"Mississippi"
"28059","28079",87288,"Mississippi"
"28059","28081",48901,"Mississippi"
"28059","28083",65244,"Mississippi"
"28059","28085",119419,"Mississippi"
"28059","28087",81503,"Mississippi"
"28059","28089",126970,"Mississippi"
"28059","28091",225669,"Mississippi"
"28059","28093",20399,"Mississippi"
"28059","28095",56073,"Mississippi"
"28059","28097",69723,"Mississippi"
"28059","28099",143108,"Mississippi"
"28059","28101",142123,"Mississippi"
"28059","28103",90394,"Mississippi"
"28059","28105",190009,"Mississippi"
"28059","28107",39601,"Mississippi"
"28059","28109",216293,"Mississippi"
"28059","28111",430147,"Mississippi"
"28059","28113",139772,"Mississippi"
"28059","28115",41966,"Mississippi"
"28059","28117",35241,"Mississippi"
"28059","28119",42686,"Mississippi"
"28059","28121",119819,"Mississippi"
"28059","28123",92264,"Mississippi"
"28059","28125",62189,"Mississippi"
"28059","28127",172038,"Mississippi"
"28059","28129",164591,"Mississippi"
"28059","28131",816093,"Mississippi"
"28059","28133",68730,"Mississippi"
"28059","28135",45715,"Mississippi"
"28059","28137",34935,"Mississippi"
"28059","28139",23165,"Mississippi"
"28059","28141",27997,"Mississippi"
"28059","28143",29897,"Mississippi"
"28059","28145",41307,"Mississippi"
"28059","28147",169711,"Mississippi"
"28059","28149",94154,"Mississippi"
"28059","28151",69500,"Mississippi"
"28059","28153",394822,"Mississippi"
"28059","28155",91264,"Mississippi"
"28059","28157",125315,"Mississippi"
"28059","28159",156189,"Mississippi"
"28059","28161",50027,"Mississippi"
"28059","28163",82242,"Mississippi"
"28061","28063",362066,"Mississippi"
"28061","28065",1320827,"Mississippi"
"28061","28067",10205873,"Mississippi"
"28061","28069",665548,"Mississippi"
"28061","28071",144628,"Mississippi"
"28061","28073",1159414,"Mississippi"
"28061","28075",1066095,"Mississippi"
"28061","28077",401174,"Mississippi"
"28061","28079",613529,"Mississippi"
"28061","28081",67191,"Mississippi"
"28061","28083",101892,"Mississippi"
"28061","28085",217189,"Mississippi"
"28061","28087",117423,"Mississippi"
"28061","28089",224951,"Mississippi"
"28061","28091",454084,"Mississippi"
"28061","28093",36257,"Mississippi"
"28061","28095",73124,"Mississippi"
"28061","28097",168272,"Mississippi"
"28061","28099",606829,"Mississippi"
"28061","28101",3744669,"Mississippi"
"28061","28103",305561,"Mississippi"
"28061","28105",241010,"Mississippi"
"28061","28107",46295,"Mississippi"
"28061","28109",195081,"Mississippi"
"28061","28111",978460,"Mississippi"
"28061","28113",207059,"Mississippi"
"28061","28115",55540,"Mississippi"
"28061","28117",40432,"Mississippi"
"28061","28119",33608,"Mississippi"
"28061","28121",388469,"Mississippi"
"28061","28123",1651665,"Mississippi"
"28061","28125",97509,"Mississippi"
"28061","28127",1472988,"Mississippi"
"28061","28129",12428496,"Mississippi"
"28061","28131",307798,"Mississippi"
"28061","28133",62636,"Mississippi"
"28061","28135",61466,"Mississippi"
"28061","28137",35699,"Mississippi"
"28061","28139",51754,"Mississippi"
"28061","28141",27985,"Mississippi"
"28061","28143",39576,"Mississippi"
"28061","28145",42514,"Mississippi"
"28061","28147",233104,"Mississippi"
"28061","28149",122528,"Mississippi"
"28061","28151",49319,"Mississippi"
"28061","28153",4206124,"Mississippi"
"28061","28155",127101,"Mississippi"
"28061","28157",95155,"Mississippi"
"28061","28159",365835,"Mississippi"
"28061","28161",49410,"Mississippi"
"28061","28163",106001,"Mississippi"
"28063","28065",735469,"Mississippi"
"28063","28067",228631,"Mississippi"
"28063","28069",483807,"Mississippi"
"28063","28071",169294,"Mississippi"
"28063","28073",397049,"Mississippi"
"28063","28075",235747,"Mississippi"
"28063","28077",1059713,"Mississippi"
"28063","28079",490012,"Mississippi"
"28063","28081",100129,"Mississippi"
"28063","28083",487444,"Mississippi"
"28063","28085",2611887,"Mississippi"
"28063","28087",160451,"Mississippi"
"28063","28089",641914,"Mississippi"
"28063","28091",295868,"Mississippi"
"28063","28093",116106,"Mississippi"
"28063","28095",75176,"Mississippi"
"28063","28097",109107,"Mississippi"
"28063","28099",262618,"Mississippi"
"28063","28101",271399,"Mississippi"
"28063","28103",370190,"Mississippi"
"28063","28105",329865,"Mississippi"
"28063","28107",299322,"Mississippi"
"28063","28109",101557,"Mississippi"
"28063","28111",149845,"Mississippi"
"28063","28113",1283497,"Mississippi"
"28063","28115",33751,"Mississippi"
"28063","28117",35054,"Mississippi"
"28063","28119",542117,"Mississippi"
"28063","28121",321860,"Mississippi"
"28063","28123",317607,"Mississippi"
"28063","28125",1141832,"Mississippi"
"28063","28127",437219,"Mississippi"
"28063","28129",148346,"Mississippi"
"28063","28131",152633,"Mississippi"
"28063","28133",688598,"Mississippi"
"28063","28135",273015,"Mississippi"
"28063","28137",189711,"Mississippi"
"28063","28139",18866,"Mississippi"
"28063","28141",5248,"Mississippi"
"28063","28143",512621,"Mississippi"
"28063","28145",26865,"Mississippi"
"28063","28147",559249,"Mississippi"
"28063","28149",5677523,"Mississippi"
"28063","28151",549460,"Mississippi"
"28063","28153",250832,"Mississippi"
"28063","28155",119242,"Mississippi"
"28063","28157",4314265,"Mississippi"
"28063","28159",423222,"Mississippi"
"28063","28161",118142,"Mississippi"
"28063","28163",930716,"Mississippi"
"28065","28067",1421041,"Mississippi"
"28065","28069",186161,"Mississippi"
"28065","28071",103249,"Mississippi"
"28065","28073",3395523,"Mississippi"
"28065","28075",210517,"Mississippi"
"28065","28077",11713027,"Mississippi"
"28065","28079",208900,"Mississippi"
"28065","28081",56896,"Mississippi"
"28065","28083",61177,"Mississippi"
"28065","28085",1174568,"Mississippi"
"28065","28087",71332,"Mississippi"
"28065","28089",300141,"Mississippi"
"28065","28091",6161055,"Mississippi"
"28065","28093",39501,"Mississippi"
"28065","28095",53539,"Mississippi"
"28065","28097",76882,"Mississippi"
"28065","28099",177643,"Mississippi"
"28065","28101",270752,"Mississippi"
"28065","28103",101070,"Mississippi"
"28065","28105",181737,"Mississippi"
"28065","28107",55659,"Mississippi"
"28065","28109",386978,"Mississippi"
"28065","28111",977845,"Mississippi"
"28065","28113",622903,"Mississippi"
"28065","28115",35538,"Mississippi"
"28065","28117",39241,"Mississippi"
"28065","28119",72547,"Mississippi"
"28065","28121",469559,"Mississippi"
"28065","28123",313589,"Mississippi"
"28065","28125",76231,"Mississippi"
"28065","28127",7040359,"Mississippi"
"28065","28129",2342424,"Mississippi"
"28065","28131",461619,"Mississippi"
"28065","28133",64720,"Mississippi"
"28065","28135",85320,"Mississippi"
"28065","28137",36644,"Mississippi"
"28065","28139",32776,"Mississippi"
"28065","28141",17912,"Mississippi"
"28065","28143",58076,"Mississippi"
"28065","28145",39643,"Mississippi"
"28065","28147",1277077,"Mississippi"
"28065","28149",161685,"Mississippi"
"28065","28151",49454,"Mississippi"
"28065","28153",943602,"Mississippi"
"28065","28155",55312,"Mississippi"
"28065","28157",297389,"Mississippi"
"28065","28159",145155,"Mississippi"
"28065","28161",44486,"Mississippi"
"28065","28163",179667,"Mississippi"
"28067","28069",321042,"Mississippi"
"28067","28071",135423,"Mississippi"
"28067","28073",1601724,"Mississippi"
"28067","28075",455686,"Mississippi"
"28067","28077",452462,"Mississippi"
"28067","28079",272658,"Mississippi"
"28067","28081",68254,"Mississippi"
"28067","28083",75890,"Mississippi"
"28067","28085",225186,"Mississippi"
"28067","28087",94126,"Mississippi"
"28067","28089",220326,"Mississippi"
"28067","28091",683739,"Mississippi"
"28067","28093",27286,"Mississippi"
"28067","28095",59869,"Mississippi"
"28067","28097",104509,"Mississippi"
"28067","28099",338541,"Mississippi"
"28067","28101",610819,"Mississippi"
"28067","28103",111152,"Mississippi"
"28067","28105",216919,"Mississippi"
"28067","28107",46367,"Mississippi"
"28067","28109",243563,"Mississippi"
"28067","28111",2432975,"Mississippi"
"28067","28113",230714,"Mississippi"
"28067","28115",67234,"Mississippi"
"28067","28117",56777,"Mississippi"
"28067","28119",41798,"Mississippi"
"28067","28121",277117,"Mississippi"
"28067","28123",392935,"Mississippi"
"28067","28125",107386,"Mississippi"
"28067","28127",1030946,"Mississippi"
"28067","28129",4299165,"Mississippi"
"28067","28131",415069,"Mississippi"
"28067","28133",71262,"Mississippi"
"28067","28135",60993,"Mississippi"
"28067","28137",46020,"Mississippi"
"28067","28139",43819,"Mississippi"
"28067","28141",34456,"Mississippi"
"28067","28143",32734,"Mississippi"
"28067","28145",55211,"Mississippi"
"28067","28147",314034,"Mississippi"
"28067","28149",110689,"Mississippi"
"28067","28151",49343,"Mississippi"
"28067","28153",5341762,"Mississippi"
"28067","28155",95860,"Mississippi"
"28067","28157",81487,"Mississippi"
"28067","28159",183483,"Mississippi"
"28067","28161",59563,"Mississippi"
"28067","28163",100261,"Mississippi"
"28069","28071",217395,"Mississippi"
"28069","28073",235793,"Mississippi"
"28069","28075",9748816,"Mississippi"
"28069","28077",107297,"Mississippi"
"28069","28079",2393127,"Mississippi"
"28069","28081",420600,"Mississippi"
"28069","28083",211779,"Mississippi"
"28069","28085",114054,"Mississippi"
"28069","28087",1842877,"Mississippi"
"28069","28089",278530,"Mississippi"
"28069","28091",131049,"Mississippi"
"28069","28093",93796,"Mississippi"
"28069","28095",483141,"Mississippi"
"28069","28097",304413,"Mississippi"
"28069","28099",12218105,"Mississippi"
"28069","28101",3642954,"Mississippi"
"28069","28103",14820735,"Mississippi"
"28069","28105",1583774,"Mississippi"
"28069","28107",109131,"Mississippi"
"28069","28109",76166,"Mississippi"
"28069","28111",133261,"Mississippi"
"28069","28113",108045,"Mississippi"
"28069","28115",182991,"Mississippi"
"28069","28117",144228,"Mississippi"
"28069","28119",109265,"Mississippi"
"28069","28121",313924,"Mississippi"
"28069","28123",1348841,"Mississippi"
"28069","28125",127888,"Mississippi"
"28069","28127",209677,"Mississippi"
"28069","28129",369683,"Mississippi"
"28069","28131",179501,"Mississippi"
"28069","28133",165944,"Mississippi"
"28069","28135",155844,"Mississippi"
"28069","28137",115419,"Mississippi"
"28069","28139",113169,"Mississippi"
"28069","28141",33113,"Mississippi"
"28069","28143",98620,"Mississippi"
"28069","28145",191673,"Mississippi"
"28069","28147",89086,"Mississippi"
"28069","28149",129575,"Mississippi"
"28069","28151",221417,"Mississippi"
"28069","28153",495748,"Mississippi"
"28069","28155",915406,"Mississippi"
"28069","28157",85750,"Mississippi"
"28069","28159",8694898,"Mississippi"
"28069","28161",173509,"Mississippi"
"28069","28163",183664,"Mississippi"
"28071","28073",179172,"Mississippi"
"28071","28075",210203,"Mississippi"
"28071","28077",126868,"Mississippi"
"28071","28079",178269,"Mississippi"
"28071","28081",936626,"Mississippi"
"28071","28083",675882,"Mississippi"
"28071","28085",183759,"Mississippi"
"28071","28087",391253,"Mississippi"
"28071","28089",597706,"Mississippi"
"28071","28091",149710,"Mississippi"
"28071","28093",1211737,"Mississippi"
"28071","28095",555246,"Mississippi"
"28071","28097",1046770,"Mississippi"
"28071","28099",203041,"Mississippi"
"28071","28101",191178,"Mississippi"
"28071","28103",391047,"Mississippi"
"28071","28105",814842,"Mississippi"
"28071","28107",4253969,"Mississippi"
"28071","28109",74136,"Mississippi"
"28071","28111",81531,"Mississippi"
"28071","28113",111694,"Mississippi"
"28071","28115",1596254,"Mississippi"
"28071","28117",548858,"Mississippi"
"28071","28119",2423521,"Mississippi"
"28071","28121",332202,"Mississippi"
"28071","28123",156266,"Mississippi"
"28071","28125",378220,"Mississippi"
"28071","28127",189660,"Mississippi"
"28071","28129",150101,"Mississippi"
"28071","28131",111774,"Mississippi"
"28071","28133",560418,"Mississippi"
"28071","28135",2717978,"Mississippi"
"28071","28137",1511292,"Mississippi"
"28071","28139",592903,"Mississippi"
"28071","28141",304595,"Mississippi"
"28071","28143",1097499,"Mississippi"
"28071","28145",1353812,"Mississippi"
"28071","28147",94266,"Mississippi"
"28071","28149",184830,"Mississippi"
"28071","28151",396544,"Mississippi"
"28071","28153",102253,"Mississippi"
"28071","28155",603010,"Mississippi"
"28071","28157",66926,"Mississippi"
"28071","28159",429973,"Mississippi"
"28071","28161",6805117,"Mississippi"
"28071","28163",328090,"Mississippi"
"28073","28075",296347,"Mississippi"
"28073","28077",1022149,"Mississippi"
"28073","28079",204090,"Mississippi"
"28073","28081",83334,"Mississippi"
"28073","28083",93151,"Mississippi"
"28073","28085",501258,"Mississippi"
"28073","28087",112238,"Mississippi"
"28073","28089",294789,"Mississippi"
"28073","28091",4033023,"Mississippi"
"28073","28093",41079,"Mississippi"
"28073","28095",70054,"Mississippi"
"28073","28097",120838,"Mississippi"
"28073","28099",222047,"Mississippi"
"28073","28101",327290,"Mississippi"
"28073","28103",111766,"Mississippi"
"28073","28105",231604,"Mississippi"
"28073","28107",70104,"Mississippi"
"28073","28109",1179885,"Mississippi"
"28073","28111",2464563,"Mississippi"
"28073","28113",622149,"Mississippi"
"28073","28115",58672,"Mississippi"
"28073","28117",62769,"Mississippi"
"28073","28119",62761,"Mississippi"
"28073","28121",331832,"Mississippi"
"28073","28123",231601,"Mississippi"
