"nodeID_from","nodeID_to","weight","state"
"29065","29083",32245,"Missouri"
"29065","29085",69263,"Missouri"
"29065","29087",8896,"Missouri"
"29065","29089",122442,"Missouri"
"29065","29091",369115,"Missouri"
"29065","29093",1785815,"Missouri"
"29065","29095",14633,"Missouri"
"29065","29097",41977,"Missouri"
"29065","29099",102508,"Missouri"
"29065","29101",44598,"Missouri"
"29065","29103",35365,"Missouri"
"29065","29105",185799,"Missouri"
"29065","29107",33085,"Missouri"
"29065","29109",55986,"Missouri"
"29065","29111",30767,"Missouri"
"29065","29113",85270,"Missouri"
"29065","29115",27283,"Missouri"
"29065","29117",27782,"Missouri"
"29065","29119",25025,"Missouri"
"29065","29121",57772,"Missouri"
"29065","29123",183571,"Missouri"
"29065","29125",1254534,"Missouri"
"29065","29127",56383,"Missouri"
"29065","29129",67401,"Missouri"
"29065","29131",248196,"Missouri"
"29065","29133",38375,"Missouri"
"29065","29135",111898,"Missouri"
"29065","29137",77636,"Missouri"
"29065","29139",109132,"Missouri"
"29065","29141",80747,"Missouri"
"29065","29143",39515,"Missouri"
"29065","29145",32082,"Missouri"
"29065","29147",18521,"Missouri"
"29065","29149",198487,"Missouri"
"29065","29151",300222,"Missouri"
"29065","29153",109897,"Missouri"
"29065","29155",16284,"Missouri"
"29065","29157",86117,"Missouri"
"29065","29159",45667,"Missouri"
"29065","29161",3419362,"Missouri"
"29065","29163",75325,"Missouri"
"29065","29165",17343,"Missouri"
"29065","29167",98608,"Missouri"
"29065","29169",335096,"Missouri"
"29065","29171",45448,"Missouri"
"29065","29173",65599,"Missouri"
"29065","29175",81951,"Missouri"
"29065","29177",33290,"Missouri"
"29065","29179",5651535,"Missouri"
"29065","29181",94447,"Missouri"
"29065","29183",50821,"Missouri"
"29065","29185",48486,"Missouri"
"29065","29186",114130,"Missouri"
"29065","29187",248267,"Missouri"
"29065","29189",37975,"Missouri"
"29065","29195",42694,"Missouri"
"29065","29197",49584,"Missouri"
"29065","29199",17414,"Missouri"
"29065","29201",40924,"Missouri"
"29065","29203",2453173,"Missouri"
"29065","29205",49052,"Missouri"
"29065","29207",85796,"Missouri"
"29065","29209",122964,"Missouri"
"29065","29211",22046,"Missouri"
"29065","29213",140806,"Missouri"
"29065","29215",2719681,"Missouri"
"29065","29217",65370,"Missouri"
"29065","29219",104925,"Missouri"
"29065","29221",394765,"Missouri"
"29065","29223",213120,"Missouri"
"29065","29225",134833,"Missouri"
"29065","29227",40553,"Missouri"
"29065","29229",264934,"Missouri"
"29065","29510",29587,"Missouri"
"29067","29069",12817,"Missouri"
"29067","29071",33399,"Missouri"
"29067","29073",29257,"Missouri"
"29067","29075",19190,"Missouri"
"29067","29077",467040,"Missouri"
"29067","29079",95321,"Missouri"
"29067","29081",21155,"Missouri"
"29067","29083",52004,"Missouri"
"29067","29085",175598,"Missouri"
"29067","29087",89883,"Missouri"
"29067","29089",55732,"Missouri"
"29067","29091",979806,"Missouri"
"29067","29093",35956,"Missouri"
"29067","29095",18006,"Missouri"
"29067","29097",72258,"Missouri"
"29067","29099",15438,"Missouri"
"29067","29101",64748,"Missouri"
"29067","29103",28057,"Missouri"
"29067","29105",340127,"Missouri"
"29067","29107",40383,"Missouri"
"29067","29109",231986,"Missouri"
"29067","29111",21932,"Missouri"
"29067","29113",16825,"Missouri"
"29067","29115",24849,"Missouri"
"29067","29117",31448,"Missouri"
"29067","29119",28019,"Missouri"
"29067","29121",41758,"Missouri"
"29067","29123",15531,"Missouri"
"29067","29125",66200,"Missouri"
"29067","29127",18558,"Missouri"
"29067","29129",32095,"Missouri"
"29067","29131",74758,"Missouri"
"29067","29133",27760,"Missouri"
"29067","29135",68170,"Missouri"
"29067","29137",28056,"Missouri"
"29067","29139",27749,"Missouri"
"29067","29141",69054,"Missouri"
"29067","29143",22629,"Missouri"
"29067","29145",76441,"Missouri"
"29067","29147",27914,"Missouri"
"29067","29149",327026,"Missouri"
"29067","29151",44601,"Missouri"
"29067","29153",6978045,"Missouri"
"29067","29155",9589,"Missouri"
"29067","29157",19459,"Missouri"
"29067","29159",29131,"Missouri"
"29067","29161",85766,"Missouri"
"29067","29163",16536,"Missouri"
"29067","29165",25125,"Missouri"
"29067","29167",312780,"Missouri"
"29067","29169",55608,"Missouri"
"29067","29171",19333,"Missouri"
"29067","29173",25699,"Missouri"
"29067","29175",37293,"Missouri"
"29067","29177",29146,"Missouri"
"29067","29179",67467,"Missouri"
"29067","29181",49137,"Missouri"
"29067","29183",12148,"Missouri"
"29067","29185",134529,"Missouri"
"29067","29186",18886,"Missouri"
"29067","29187",26969,"Missouri"
"29067","29189",9419,"Missouri"
"29067","29195",27523,"Missouri"
"29067","29197",10391,"Missouri"
"29067","29199",14028,"Missouri"
"29067","29201",40685,"Missouri"
"29067","29203",413670,"Missouri"
"29067","29205",57795,"Missouri"
"29067","29207",32171,"Missouri"
"29067","29209",386439,"Missouri"
"29067","29211",22421,"Missouri"
"29067","29213",755483,"Missouri"
"29067","29215",1162652,"Missouri"
"29067","29217",55811,"Missouri"
"29067","29219",18669,"Missouri"
"29067","29221",23651,"Missouri"
"29067","29223",37097,"Missouri"
"29067","29225",2213357,"Missouri"
"29067","29227",20679,"Missouri"
"29067","29229",7356084,"Missouri"
"29067","29510",6955,"Missouri"
"29069","29071",28723,"Missouri"
"29069","29073",68205,"Missouri"
"29069","29075",6263,"Missouri"
"29069","29077",71193,"Missouri"
"29069","29079",5883,"Missouri"
"29069","29081",4761,"Missouri"
"29069","29083",15204,"Missouri"
"29069","29085",15614,"Missouri"
"29069","29087",3880,"Missouri"
"29069","29089",45114,"Missouri"
"29069","29091",72408,"Missouri"
"29069","29093",81890,"Missouri"
"29069","29095",11364,"Missouri"
"29069","29097",11473,"Missouri"
"29069","29099",36982,"Missouri"
"29069","29101",22806,"Missouri"
"29069","29103",13055,"Missouri"
"29069","29105",41049,"Missouri"
"29069","29107",11320,"Missouri"
"29069","29109",17489,"Missouri"
"29069","29111",10689,"Missouri"
"29069","29113",19804,"Missouri"
"29069","29115",22631,"Missouri"
"29069","29117",7040,"Missouri"
"29069","29119",15076,"Missouri"
"29069","29121",16048,"Missouri"
"29069","29123",114996,"Missouri"
"29069","29125",49792,"Missouri"
"29069","29127",19590,"Missouri"
"29069","29129",3726,"Missouri"
"29069","29131",38744,"Missouri"
"29069","29133",1003735,"Missouri"
"29069","29135",11004,"Missouri"
"29069","29137",10943,"Missouri"
"29069","29139",24572,"Missouri"
"29069","29141",20805,"Missouri"
"29069","29143",4556011,"Missouri"
"29069","29145",10548,"Missouri"
"29069","29147",11269,"Missouri"
"29069","29149",145461,"Missouri"
"29069","29151",24961,"Missouri"
"29069","29153",38836,"Missouri"
"29069","29155",6144070,"Missouri"
"29069","29157",98615,"Missouri"
"29069","29159",16452,"Missouri"
"29069","29161",28742,"Missouri"
"29069","29163",21204,"Missouri"
"29069","29165",14595,"Missouri"
"29069","29167",30509,"Missouri"
"29069","29169",18552,"Missouri"
"29069","29171",8915,"Missouri"
"29069","29173",34675,"Missouri"
"29069","29175",28609,"Missouri"
"29069","29177",10197,"Missouri"
"29069","29179",222356,"Missouri"
"29069","29181",721357,"Missouri"
"29069","29183",22346,"Missouri"
"29069","29185",14447,"Missouri"
"29069","29186",112132,"Missouri"
"29069","29187",90425,"Missouri"
"29069","29189",21399,"Missouri"
"29069","29195",14050,"Missouri"
"29069","29197",13852,"Missouri"
"29069","29199",37108,"Missouri"
"29069","29201",1065986,"Missouri"
"29069","29203",119739,"Missouri"
"29069","29205",18206,"Missouri"
"29069","29207",2707661,"Missouri"
"29069","29209",27819,"Missouri"
"29069","29211",7140,"Missouri"
"29069","29213",62047,"Missouri"
"29069","29215",37063,"Missouri"
"29069","29217",8951,"Missouri"
"29069","29219",28314,"Missouri"
"29069","29221",59602,"Missouri"
"29069","29223",733927,"Missouri"
"29069","29225",42305,"Missouri"
"29069","29227",3505,"Missouri"
"29069","29229",27257,"Missouri"
"29069","29510",28705,"Missouri"
"29071","29073",2803120,"Missouri"
"29071","29075",13939,"Missouri"
"29071","29077",56781,"Missouri"
"29071","29079",18280,"Missouri"
"29071","29081",19024,"Missouri"
"29071","29083",26256,"Missouri"
"29071","29085",46217,"Missouri"
"29071","29087",8297,"Missouri"
"29071","29089",82272,"Missouri"
"29071","29091",37782,"Missouri"
"29071","29093",174205,"Missouri"
"29071","29095",16484,"Missouri"
"29071","29097",17500,"Missouri"
"29071","29099",477814,"Missouri"
"29071","29101",51596,"Missouri"
"29071","29103",51976,"Missouri"
"29071","29105",45052,"Missouri"
"29071","29107",29351,"Missouri"
"29071","29109",22088,"Missouri"
"29071","29111",47746,"Missouri"
"29071","29113",214345,"Missouri"
"29071","29115",30485,"Missouri"
"29071","29117",15575,"Missouri"
"29071","29119",8047,"Missouri"
"29071","29121",37567,"Missouri"
"29071","29123",111337,"Missouri"
"29071","29125",595823,"Missouri"
"29071","29127",50181,"Missouri"
"29071","29129",16284,"Missouri"
"29071","29131",110560,"Missouri"
"29071","29133",26826,"Missouri"
"29071","29135",69211,"Missouri"
"29071","29137",82025,"Missouri"
"29071","29139",423370,"Missouri"
"29071","29141",67323,"Missouri"
"29071","29143",27599,"Missouri"
"29071","29145",13589,"Missouri"
"29071","29147",21081,"Missouri"
"29071","29149",31545,"Missouri"
"29071","29151",338634,"Missouri"
"29071","29153",30935,"Missouri"
"29071","29155",15750,"Missouri"
"29071","29157",83687,"Missouri"
"29071","29159",31608,"Missouri"
"29071","29161",357814,"Missouri"
"29071","29163",119137,"Missouri"
"29071","29165",19119,"Missouri"
"29071","29167",32017,"Missouri"
"29071","29169",65186,"Missouri"
"29071","29171",17993,"Missouri"
"29071","29173",64264,"Missouri"
"29071","29175",50515,"Missouri"
"29071","29177",15460,"Missouri"
"29071","29179",164079,"Missouri"
"29071","29181",47235,"Missouri"
"29071","29183",208087,"Missouri"
"29071","29185",25477,"Missouri"
"29071","29186",177690,"Missouri"
"29071","29187",178957,"Missouri"
"29071","29189",184909,"Missouri"
"29071","29195",30410,"Missouri"
"29071","29197",20504,"Missouri"
"29071","29199",36230,"Missouri"
"29071","29201",37589,"Missouri"
"29071","29203",122585,"Missouri"
"29071","29205",63978,"Missouri"
"29071","29207",47967,"Missouri"
"29071","29209",44253,"Missouri"
"29071","29211",21096,"Missouri"
"29071","29213",49091,"Missouri"
"29071","29215",88044,"Missouri"
"29071","29217",17572,"Missouri"
"29071","29219",964675,"Missouri"
"29071","29221",567831,"Missouri"
"29071","29223",96727,"Missouri"
"29071","29225",35254,"Missouri"
"29071","29227",9386,"Missouri"
"29071","29229",30212,"Missouri"
"29071","29510",113204,"Missouri"
"29073","29075",88135,"Missouri"
"29073","29077",75202,"Missouri"
"29073","29079",32579,"Missouri"
"29073","29081",30025,"Missouri"
"29073","29083",40987,"Missouri"
"29073","29085",73126,"Missouri"
"29073","29087",20073,"Missouri"
"29073","29089",160737,"Missouri"
"29073","29091",47844,"Missouri"
"29073","29093",153893,"Missouri"
"29073","29095",21915,"Missouri"
"29073","29097",18433,"Missouri"
"29073","29099",169076,"Missouri"
"29073","29101",94296,"Missouri"
"29073","29103",49954,"Missouri"
"29073","29105",86709,"Missouri"
"29073","29107",40982,"Missouri"
"29073","29109",38951,"Missouri"
"29073","29111",101409,"Missouri"
"29073","29113",228833,"Missouri"
"29073","29115",71703,"Missouri"
"29073","29117",38159,"Missouri"
"29073","29119",8019,"Missouri"
"29073","29121",85044,"Missouri"
"29073","29123",127681,"Missouri"
"29073","29125",8941881,"Missouri"
"29073","29127",57810,"Missouri"
"29073","29129",27676,"Missouri"
"29073","29131",307821,"Missouri"
"29073","29133",22789,"Missouri"
"29073","29135",284809,"Missouri"
"29073","29137",121363,"Missouri"
"29073","29139",4113852,"Missouri"
"29073","29141",110617,"Missouri"
"29073","29143",37840,"Missouri"
"29073","29145",15699,"Missouri"
"29073","29147",69687,"Missouri"
"29073","29149",39460,"Missouri"
"29073","29151",3468541,"Missouri"
"29073","29153",28776,"Missouri"
"29073","29155",15993,"Missouri"
"29073","29157",61086,"Missouri"
"29073","29159",60681,"Missouri"
"29073","29161",885271,"Missouri"
"29073","29163",169397,"Missouri"
"29073","29165",29107,"Missouri"
"29073","29167",54072,"Missouri"
"29073","29169",117331,"Missouri"
"29073","29171",31646,"Missouri"
"29073","29173",134589,"Missouri"
"29073","29175",85910,"Missouri"
"29073","29177",42270,"Missouri"
"29073","29179",152695,"Missouri"
"29073","29181",32866,"Missouri"
"29073","29183",157391,"Missouri"
"29073","29185",78791,"Missouri"
"29073","29186",129871,"Missouri"
"29073","29187",117839,"Missouri"
"29073","29189",88243,"Missouri"
"29073","29195",56618,"Missouri"
"29073","29197",31128,"Missouri"
"29073","29199",60109,"Missouri"
"29073","29201",33704,"Missouri"
"29073","29203",133845,"Missouri"
"29073","29205",88513,"Missouri"
"29073","29207",47904,"Missouri"
"29073","29209",57899,"Missouri"
"29073","29211",57333,"Missouri"
"29073","29213",48192,"Missouri"
"29073","29215",141278,"Missouri"
"29073","29217",22775,"Missouri"
"29073","29219",781822,"Missouri"
"29073","29221",265390,"Missouri"
"29073","29223",74284,"Missouri"
"29073","29225",60121,"Missouri"
"29073","29227",24006,"Missouri"
"29073","29229",45610,"Missouri"
"29073","29510",59231,"Missouri"
"29075","29077",42077,"Missouri"
"29075","29079",1377640,"Missouri"
"29075","29081",14173654,"Missouri"
"29075","29083",75237,"Missouri"
"29075","29085",70994,"Missouri"
"29075","29087",2743196,"Missouri"
"29075","29089",203422,"Missouri"
"29075","29091",12865,"Missouri"
"29075","29093",6835,"Missouri"
"29075","29095",95310,"Missouri"
"29075","29097",20313,"Missouri"
"29075","29099",10439,"Missouri"
"29075","29101",104448,"Missouri"
"29075","29103",120229,"Missouri"
"29075","29105",33991,"Missouri"
"29075","29107",195296,"Missouri"
"29075","29109",47317,"Missouri"
"29075","29111",31207,"Missouri"
"29075","29113",26306,"Missouri"
"29075","29115",404147,"Missouri"
"29075","29117",840575,"Missouri"
"29075","29119",7495,"Missouri"
"29075","29121",135996,"Missouri"
"29075","29123",9026,"Missouri"
"29075","29125",41473,"Missouri"
"29075","29127",45853,"Missouri"
"29075","29129",2431893,"Missouri"
"29075","29131",74002,"Missouri"
"29075","29133",7088,"Missouri"
"29075","29135",78977,"Missouri"
"29075","29137",120766,"Missouri"
"29075","29139",94103,"Missouri"
"29075","29141",44017,"Missouri"
"29075","29143",54360,"Missouri"
"29075","29145",19580,"Missouri"
"29075","29147",8434381,"Missouri"
"29075","29149",11536,"Missouri"
"29075","29151",72288,"Missouri"
"29075","29153",18052,"Missouri"
"29075","29155",2594,"Missouri"
"29075","29157",17472,"Missouri"
"29075","29159",76320,"Missouri"
"29075","29161",24525,"Missouri"
"29075","29163",41586,"Missouri"
"29075","29165",407454,"Missouri"
"29075","29167",65643,"Missouri"
"29075","29169",29317,"Missouri"
"29075","29171",621668,"Missouri"
"29075","29173",43462,"Missouri"
"29075","29175",99662,"Missouri"
"29075","29177",328225,"Missouri"
"29075","29179",10406,"Missouri"
"29075","29181",7750,"Missouri"
"29075","29183",13430,"Missouri"
"29075","29185",62670,"Missouri"
"29075","29186",10901,"Missouri"
"29075","29187",8472,"Missouri"
"29075","29189",9418,"Missouri"
"29075","29195",104720,"Missouri"
"29075","29197",276782,"Missouri"
"29075","29199",131689,"Missouri"
"29075","29201",12393,"Missouri"
"29075","29203",9650,"Missouri"
"29075","29205",108145,"Missouri"
"29075","29207",20629,"Missouri"
"29075","29209",47028,"Missouri"
"29075","29211",401586,"Missouri"
"29075","29213",35782,"Missouri"
"29075","29215",46384,"Missouri"
"29075","29217",111146,"Missouri"
"29075","29219",20468,"Missouri"
"29075","29221",5042,"Missouri"
"29075","29223",12421,"Missouri"
"29075","29225",27959,"Missouri"
"29075","29227",28154558,"Missouri"
"29075","29229",17099,"Missouri"
"29075","29510",5927,"Missouri"
"29077","29079",44689,"Missouri"
"29077","29081",35216,"Missouri"
"29077","29083",104129,"Missouri"
"29077","29085",343801,"Missouri"
"29077","29087",25464,"Missouri"
"29077","29089",70125,"Missouri"
"29077","29091",273646,"Missouri"
"29077","29093",47222,"Missouri"
"29077","29095",51964,"Missouri"
"29077","29097",168846,"Missouri"
"29077","29099",40146,"Missouri"
"29077","29101",67161,"Missouri"
"29077","29103",34174,"Missouri"
"29077","29105",381247,"Missouri"
"29077","29107",61115,"Missouri"
"29077","29109",685970,"Missouri"
"29077","29111",28794,"Missouri"
"29077","29113",38486,"Missouri"
"29077","29115",49113,"Missouri"
"29077","29117",63288,"Missouri"
"29077","29119",68528,"Missouri"
"29077","29121",52028,"Missouri"
"29077","29123",31421,"Missouri"
"29077","29125",101552,"Missouri"
"29077","29127",38121,"Missouri"
"29077","29129",36072,"Missouri"
"29077","29131",115590,"Missouri"
"29077","29133",49974,"Missouri"
"29077","29135",81055,"Missouri"
"29077","29137",43960,"Missouri"
"29077","29139",38546,"Missouri"
"29077","29141",77625,"Missouri"
"29077","29143",74636,"Missouri"
"29077","29145",143276,"Missouri"
"29077","29147",47420,"Missouri"
"29077","29149",170919,"Missouri"
"29077","29151",84286,"Missouri"
"29077","29153",227198,"Missouri"
"29077","29155",68903,"Missouri"
"29077","29157",27768,"Missouri"
"29077","29159",78184,"Missouri"
"29077","29161",142459,"Missouri"
"29077","29163",41449,"Missouri"
"29077","29165",58503,"Missouri"
"29077","29167",916781,"Missouri"
"29077","29169",111995,"Missouri"
"29077","29171",36199,"Missouri"
"29077","29173",30889,"Missouri"
"29077","29175",58815,"Missouri"
"29077","29177",51851,"Missouri"
"29077","29179",81099,"Missouri"
"29077","29181",61054,"Missouri"
"29077","29183",43568,"Missouri"
"29077","29185",220542,"Missouri"
"29077","29186",40711,"Missouri"
"29077","29187",42986,"Missouri"
"29077","29189",36191,"Missouri"
"29077","29195",62576,"Missouri"
"29077","29197",24575,"Missouri"
"29077","29199",26490,"Missouri"
"29077","29201",59104,"Missouri"
"29077","29203",198471,"Missouri"
"29077","29205",40455,"Missouri"
"29077","29207",52742,"Missouri"
"29077","29209",551711,"Missouri"
"29077","29211",31984,"Missouri"
"29077","29213",402473,"Missouri"
"29077","29215",280189,"Missouri"
"29077","29217",164632,"Missouri"
"29077","29219",36367,"Missouri"
"29077","29221",34685,"Missouri"
"29077","29223",49336,"Missouri"
"29077","29225",1182081,"Missouri"
"29077","29227",23464,"Missouri"
"29077","29229",519939,"Missouri"
"29077","29510",39288,"Missouri"
"29079","29081",6653277,"Missouri"
"29079","29083",120126,"Missouri"
"29079","29085",56859,"Missouri"
"29079","29087",420998,"Missouri"
"29079","29089",129467,"Missouri"
"29079","29091",18016,"Missouri"
"29079","29093",15533,"Missouri"
"29079","29095",92482,"Missouri"
"29079","29097",18881,"Missouri"
"29079","29099",14265,"Missouri"
"29079","29101",183910,"Missouri"
"29079","29103",353164,"Missouri"
"29079","29105",61121,"Missouri"
"29079","29107",233530,"Missouri"
"29079","29109",27085,"Missouri"
"29079","29111",189003,"Missouri"
"29079","29113",39988,"Missouri"
"29079","29115",2773917,"Missouri"
"29079","29117",9374862,"Missouri"
"29079","29119",38641,"Missouri"
"29079","29121",628246,"Missouri"
"29079","29123",19275,"Missouri"
"29079","29125",41333,"Missouri"
"29079","29127",151397,"Missouri"
"29079","29129",16928757,"Missouri"
"29079","29131",94072,"Missouri"
"29079","29133",5594,"Missouri"
"29079","29135",107126,"Missouri"
"29079","29137",268137,"Missouri"
"29079","29139",61206,"Missouri"
"29079","29141",75705,"Missouri"
"29079","29143",7299,"Missouri"
"29079","29145",25308,"Missouri"
"29079","29147",948956,"Missouri"
"29079","29149",10769,"Missouri"
"29079","29151",100795,"Missouri"
"29079","29153",13300,"Missouri"
"29079","29155",8375,"Missouri"
"29079","29157",12746,"Missouri"
"29079","29159",108226,"Missouri"
"29079","29161",64674,"Missouri"
"29079","29163",95879,"Missouri"
"29079","29165",198299,"Missouri"
"29079","29167",92978,"Missouri"
"29079","29169",29102,"Missouri"
"29079","29171",3152799,"Missouri"
"29079","29173",113907,"Missouri"
"29079","29175",254596,"Missouri"
"29079","29177",452151,"Missouri"
"29079","29179",15347,"Missouri"
"29079","29181",5931,"Missouri"
"29079","29183",15527,"Missouri"
"29079","29185",80300,"Missouri"
"29079","29186",9899,"Missouri"
"29079","29187",22319,"Missouri"
"29079","29189",9521,"Missouri"
"29079","29195",160333,"Missouri"
"29079","29197",945695,"Missouri"
"29079","29199",396021,"Missouri"
"29079","29201",10538,"Missouri"
"29079","29203",33090,"Missouri"
"29079","29205",259571,"Missouri"
"29079","29207",9673,"Missouri"
"29079","29209",61942,"Missouri"
"29079","29211",7793236,"Missouri"
"29079","29213",70632,"Missouri"
"29079","29215",54689,"Missouri"
"29079","29217",47887,"Missouri"
"29079","29219",23482,"Missouri"
"29079","29221",14644,"Missouri"
"29079","29223",17633,"Missouri"
"29079","29225",66227,"Missouri"
"29079","29227",1293409,"Missouri"
"29079","29229",42786,"Missouri"
"29079","29510",10403,"Missouri"
"29081","29083",146949,"Missouri"
"29081","29085",68482,"Missouri"
"29081","29087",759445,"Missouri"
"29081","29089",209911,"Missouri"
"29081","29091",19589,"Missouri"
"29081","29093",37761,"Missouri"
"29081","29095",92441,"Missouri"
"29081","29097",32789,"Missouri"
"29081","29099",8077,"Missouri"
"29081","29101",149409,"Missouri"
"29081","29103",201341,"Missouri"
"29081","29105",32240,"Missouri"
"29081","29107",190974,"Missouri"
"29081","29109",44057,"Missouri"
"29081","29111",169597,"Missouri"
"29081","29113",16411,"Missouri"
"29081","29115",581967,"Missouri"
"29081","29117",1963269,"Missouri"
"29081","29119",16653,"Missouri"
"29081","29121",312738,"Missouri"
"29081","29123",10140,"Missouri"
"29081","29125",25903,"Missouri"
"29081","29127",62263,"Missouri"
"29081","29129",17331408,"Missouri"
"29081","29131",62911,"Missouri"
"29081","29133",12276,"Missouri"
"29081","29135",77124,"Missouri"
"29081","29137",91162,"Missouri"
"29081","29139",60313,"Missouri"
"29081","29141",87011,"Missouri"
"29081","29143",13914,"Missouri"
"29081","29145",39878,"Missouri"
"29081","29147",1993766,"Missouri"
"29081","29149",16970,"Missouri"
"29081","29151",231623,"Missouri"
"29081","29153",29455,"Missouri"
"29081","29155",4369,"Missouri"
"29081","29157",9351,"Missouri"
"29081","29159",95358,"Missouri"
"29081","29161",24018,"Missouri"
"29081","29163",43637,"Missouri"
"29081","29165",248443,"Missouri"
"29081","29167",69863,"Missouri"
"29081","29169",21698,"Missouri"
"29081","29171",2200444,"Missouri"
"29081","29173",45209,"Missouri"
"29081","29175",95190,"Missouri"
"29081","29177",449358,"Missouri"
"29081","29179",15812,"Missouri"
"29081","29181",12417,"Missouri"
"29081","29183",10947,"Missouri"
"29081","29185",153149,"Missouri"
"29081","29186",6709,"Missouri"
"29081","29187",12204,"Missouri"
"29081","29189",6846,"Missouri"
"29081","29195",145626,"Missouri"
"29081","29197",255006,"Missouri"
"29081","29199",162926,"Missouri"
"29081","29201",26958,"Missouri"
"29081","29203",18096,"Missouri"
"29081","29205",254721,"Missouri"
"29081","29207",13244,"Missouri"
"29081","29209",42467,"Missouri"
"29081","29211",1312587,"Missouri"
"29081","29213",47817,"Missouri"
"29081","29215",22756,"Missouri"
"29081","29217",51632,"Missouri"
"29081","29219",19027,"Missouri"
"29081","29221",11756,"Missouri"
"29081","29223",15941,"Missouri"
"29081","29225",31085,"Missouri"
"29081","29227",8105435,"Missouri"
"29081","29229",20684,"Missouri"
"29081","29510",4511,"Missouri"
"29083","29085",694158,"Missouri"
"29083","29087",64795,"Missouri"
"29083","29089",153140,"Missouri"
"29083","29091",37157,"Missouri"
"29083","29093",30584,"Missouri"
"29083","29095",147603,"Missouri"
"29083","29097",78222,"Missouri"
"29083","29099",16538,"Missouri"
"29083","29101",1763223,"Missouri"
"29083","29103",54167,"Missouri"
"29083","29105",100734,"Missouri"
"29083","29107",489315,"Missouri"
"29083","29109",76718,"Missouri"
"29083","29111",37411,"Missouri"
"29083","29113",23571,"Missouri"
"29083","29115",143723,"Missouri"
"29083","29117",152555,"Missouri"
"29083","29119",22962,"Missouri"
"29083","29121",104775,"Missouri"
"29083","29123",12557,"Missouri"
"29083","29125",52043,"Missouri"
"29083","29127",27343,"Missouri"
"29083","29129",144362,"Missouri"
"29083","29131",110996,"Missouri"
"29083","29133",10654,"Missouri"
"29083","29135",213711,"Missouri"
"29083","29137",76524,"Missouri"
"29083","29139",48423,"Missouri"
"29083","29141",296242,"Missouri"
"29083","29143",12202,"Missouri"
"29083","29145",57456,"Missouri"
"29083","29147",92063,"Missouri"
"29083","29149",34392,"Missouri"
"29083","29151",84493,"Missouri"
"29083","29153",54802,"Missouri"
"29083","29155",26237,"Missouri"
"29083","29157",16202,"Missouri"
"29083","29159",1271081,"Missouri"
"29083","29161",40820,"Missouri"
"29083","29163",34696,"Missouri"
"29083","29165",107664,"Missouri"
"29083","29167",296764,"Missouri"
"29083","29169",47820,"Missouri"
"29083","29171",61035,"Missouri"
"29083","29173",34455,"Missouri"
"29083","29175",66241,"Missouri"
"29083","29177",218798,"Missouri"
"29083","29179",40729,"Missouri"
"29083","29181",30835,"Missouri"
"29083","29183",16862,"Missouri"
"29083","29185",7706526,"Missouri"
"29083","29186",29632,"Missouri"
"29083","29187",18733,"Missouri"
"29083","29189",9101,"Missouri"
"29083","29195",325477,"Missouri"
"29083","29197",40548,"Missouri"
"29083","29199",79160,"Missouri"
"29083","29201",10414,"Missouri"
"29083","29203",41853,"Missouri"
"29083","29205",81373,"Missouri"
"29083","29207",18322,"Missouri"
"29083","29209",69394,"Missouri"
"29083","29211",60765,"Missouri"
"29083","29213",66871,"Missouri"
"29083","29215",52879,"Missouri"
"29083","29217",359832,"Missouri"
"29083","29219",29552,"Missouri"
"29083","29221",21977,"Missouri"
"29083","29223",17179,"Missouri"
"29083","29225",88738,"Missouri"
"29083","29227",41357,"Missouri"
"29083","29229",55695,"Missouri"
"29083","29510",6063,"Missouri"
"29085","29087",38706,"Missouri"
"29085","29089",145463,"Missouri"
"29085","29091",56238,"Missouri"
"29085","29093",28948,"Missouri"
"29085","29095",87228,"Missouri"
"29085","29097",56014,"Missouri"
"29085","29099",20292,"Missouri"
"29085","29101",203061,"Missouri"
"29085","29103",17728,"Missouri"
"29085","29105",536396,"Missouri"
"29085","29107",221910,"Missouri"
"29085","29109",171924,"Missouri"
"29085","29111",14157,"Missouri"
"29085","29113",34180,"Missouri"
"29085","29115",115300,"Missouri"
"29085","29117",123235,"Missouri"
"29085","29119",26640,"Missouri"
"29085","29121",66183,"Missouri"
"29085","29123",19068,"Missouri"
"29085","29125",155437,"Missouri"
"29085","29127",28947,"Missouri"
"29085","29129",68999,"Missouri"
"29085","29131",233036,"Missouri"
"29085","29133",10167,"Missouri"
"29085","29135",215435,"Missouri"
"29085","29137",43345,"Missouri"
"29085","29139",29169,"Missouri"
"29085","29141",256778,"Missouri"
"29085","29143",11181,"Missouri"
"29085","29145",56764,"Missouri"
"29085","29147",52091,"Missouri"
"29085","29149",78984,"Missouri"
"29085","29151",141535,"Missouri"
"29085","29153",66925,"Missouri"
"29085","29155",7014,"Missouri"
"29085","29157",14648,"Missouri"
"29085","29159",220574,"Missouri"
"29085","29161",59181,"Missouri"
"29085","29163",23053,"Missouri"
"29085","29165",80769,"Missouri"
"29085","29167",3912752,"Missouri"
"29085","29169",96939,"Missouri"
"29085","29171",84468,"Missouri"
"29085","29173",23607,"Missouri"
"29085","29175",54318,"Missouri"
"29085","29177",223291,"Missouri"
"29085","29179",40982,"Missouri"
"29085","29181",24423,"Missouri"
"29085","29183",16785,"Missouri"
"29085","29185",4865946,"Missouri"
"29085","29186",19534,"Missouri"
"29085","29187",26972,"Missouri"
